Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
13975.0	188.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-26.25	22.0	21.455
13986.0	60.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.35	-25.8	22.0	21.455
13997.0	203.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.6	-26.099999999999998	22.0	21.455
14009.0	117.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.5	-25.349999999999998	22.0	21.455
14020.0	58.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-25.2	22.0	21.455
14031.0	58.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-25.65	22.0	21.455
14043.0	123.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.2	-25.5	22.0	21.455
14055.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.6	-25.8	22.0	21.455
14066.0	78.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.75	-26.55	22.0	21.455
14077.0	32.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.95	-25.8	22.0	21.455
14089.0	126.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.45	-26.55	22.0	21.455
14100.0	64.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.9	-25.8	22.0	21.455
14111.0	31.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.6	-26.55	22.0	21.455
14123.0	110.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-10.799999999999999	-25.2	22.0	21.455
14134.0	81.0	6426.6	0.019984969200000004	0.007701447600000008	1.0679072740000002	-60.75	-9.15	-25.65	22.0	21.455
14145.0	46.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.9	-25.95	22.0	21.455
14157.0	106.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.75	-25.95	22.0	21.455
14169.0	208.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.15	-25.65	22.0	21.455
14180.0	56.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-10.5	-25.5	22.0	21.455
14191.0	39.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.35	-25.8	22.0	21.455
14203.0	138.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-25.8	22.0	21.455
14215.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.049999999999999	-25.349999999999998	22.0	21.455
14227.0	41.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.799999999999999	-26.7	22.0	21.455
14239.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.049999999999999	-25.05	22.0	21.455
14251.0	185.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-10.049999999999999	-26.4	22.0	21.455
14263.0	174.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.65	-9.9	-25.8	22.0	21.455
14275.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-25.5	22.0	21.455
14287.0	197.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.9	-10.35	-25.95	22.0	21.455
14299.0	178.0	6426.6	0.020942447600000004	-0.00808749719999999	1.0516773852	-60.75	-9.75	-25.95	22.0	21.455
14311.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-25.05	22.0	21.455
14323.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.75	-25.349999999999998	22.0	21.455
14335.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.75	-25.95	22.0	21.455
14347.0	166.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.65	-25.8	22.0	21.455
14359.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-11.1	-26.099999999999998	22.0	21.455
14371.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-10.049999999999999	-26.099999999999998	22.0	21.455
14383.0	171.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.75	-24.9	22.0	21.455
14395.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.049999999999999	-25.65	22.0	21.455
14407.0	197.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.65	-9.75	-25.2	22.0	21.455
14419.0	176.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-9.6	-25.349999999999998	22.0	21.455
14431.0	160.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.15	-25.2	22.0	21.455
14443.0	198.0	6426.6	0.006077910400000011	-0.023855969599999995	1.0510695124	-61.8	-9.75	-24.45	22.0	21.455
14455.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.75	-26.25	22.0	21.455
14467.0	81.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-60.3	-10.65	-26.25	22.0	21.455
14479.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-25.65	22.0	21.455
14491.0	174.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.199999999999996	-10.799999999999999	-25.65	22.0	21.455
14503.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-25.5	22.0	21.455
14515.0	175.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-61.349999999999994	-10.049999999999999	-26.7	22.0	21.455
14527.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.5	-25.65	22.0	21.455
14539.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-9.6	-25.65	22.0	21.455
14551.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.75	-24.599999999999998	22.0	21.455
14563.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.15	-25.65	22.0	21.455
14575.0	170.0	6426.6	0.005120432000000008	-0.00806702479999999	1.0672994012	-60.15	-10.65	-25.8	22.0	21.455
14587.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.049999999999999	-25.2	22.0	21.455
14599.0	178.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.75	-9.9	-25.5	22.0	21.455
14611.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.2	-25.5	22.0	21.455
14623.0	181.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.75	-10.2	-26.25	22.0	21.455
14635.0	178.0	6426.6	0.019984969200000004	0.007701447600000008	1.0679072740000002	-60.0	-10.95	-25.95	22.0	21.455
14647.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.9	-25.95	22.0	21.455
14659.0	181.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.9	-9.0	-25.8	22.0	21.455
14671.0	167.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.65	-25.5	22.0	21.455
14683.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.35	-25.65	22.0	21.455
14695.0	169.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.9	-10.5	-25.349999999999998	22.0	21.455
14707.0	63.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-25.95	22.0	21.455
14719.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.5	-26.099999999999998	22.0	21.455
14731.0	182.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-61.349999999999994	-10.35	-25.8	22.0	21.455
14743.0	198.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-11.25	-25.95	22.0	21.455
14754.0	166.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.35	-25.95	22.0	21.455
14765.0	18.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.65	-9.75	-26.55	22.0	21.455
14776.0	124.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.65	-26.25	22.0	21.455
14787.0	49.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.75	-10.5	-25.349999999999998	22.0	21.455
14798.0	227.0	6426.6	0.006077910400000011	-0.023855969599999995	1.0510695124	-61.349999999999994	-9.299999999999999	-26.55	22.0	21.455
14809.0	76.0	6426.6	0.006077910400000011	-0.023855969599999995	1.0510695124	-60.75	-9.9	-26.25	22.0	21.455
14821.0	178.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.599999999999994	-10.049999999999999	-25.95	22.0	21.455
14833.0	158.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.349999999999994	-10.35	-26.55	22.0	21.455
14845.0	209.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.65	-9.45	-26.849999999999998	22.0	21.455
14857.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.2	-25.65	22.0	21.455
14869.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.5	-25.05	22.0	21.455
14881.0	178.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.5	-10.049999999999999	-25.8	22.0	21.455
14893.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.15	-24.9	22.0	21.455
14905.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-25.8	22.0	21.455
14917.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.5	-25.95	22.0	21.455
14929.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.799999999999999	-25.349999999999998	22.0	21.455
14941.0	66.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-10.799999999999999	-26.099999999999998	22.0	21.455
14953.0	186.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.65	-25.349999999999998	22.0	21.455
14965.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.299999999999999	-26.099999999999998	22.0	21.455
14976.0	211.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.2	-27.15	22.0	21.455
14987.0	191.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.349999999999994	-10.049999999999999	-25.8	22.0	21.455
14999.0	91.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.65	-26.25	22.0	21.455
15010.0	204.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.9	-25.5	22.0	21.455
15021.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.15	-26.25	22.0	21.455
15033.0	109.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.35	-25.65	22.0	21.455
15044.0	197.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.2	-26.25	22.0	21.455
15055.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.0	-25.5	22.0	21.455
15067.0	100.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.65	-25.65	22.0	21.455
15079.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-10.799999999999999	-25.65	22.0	21.455
15091.0	179.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-10.049999999999999	-26.7	22.0	21.455
15103.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-25.65	22.0	21.455
15115.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-24.9	22.0	21.455
15127.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.65	-26.099999999999998	22.0	21.455
15139.0	150.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-60.3	-10.5	-25.05	22.0	21.455
15151.0	211.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.75	-10.5	-25.2	22.0	21.455
15163.0	181.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-11.4	-25.5	22.0	21.455
15175.0	61.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-27.0	22.0	21.455
15187.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.6	-24.9	22.0	21.455
15198.0	195.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-8.7	-26.55	22.0	21.455
15209.0	219.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-10.35	-24.599999999999998	22.0	21.455
15221.0	82.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-60.449999999999996	-11.25	-25.95	22.0	21.455
15233.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.65	-9.45	-25.8	22.0	21.455
15245.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-25.349999999999998	22.0	21.455
15256.0	230.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-61.349999999999994	-9.299999999999999	-25.05	22.0	21.455
15267.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.65	-25.5	22.0	21.455
15280.0	75.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.9	-25.5	22.0	21.455
15292.0	148.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.299999999999999	-25.349999999999998	22.0	21.455
15303.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.75	-25.8	22.0	21.455
15315.0	211.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-9.45	-25.65	22.0	21.455
15327.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-26.55	22.0	21.455
15340.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-10.5	-25.95	22.0	21.455
15352.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.9	-24.9	22.0	21.455
15362.0	189.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.75	-9.6	-25.8	22.0	21.455
15373.0	204.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-61.949999999999996	-10.95	-25.65	22.0	21.455
15384.0	189.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-10.2	-26.4	22.0	21.455
15395.0	16.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-11.4	-25.5	22.0	21.455
15406.0	196.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-60.599999999999994	-10.95	-24.9	22.0	21.455
15417.0	230.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.95	-25.65	22.0	21.455
15428.0	239.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-25.349999999999998	22.0	21.455
15439.0	247.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	-60.599999999999994	-10.95	-25.95	22.0	21.455
15450.0	149.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.75	-25.5	22.0	21.455
15460.0	3.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.35	-26.7	22.0	21.455
15472.0	170.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.2	-26.4	22.0	21.455
15484.0	176.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.9	-9.75	-26.099999999999998	22.0	21.455
15495.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-26.55	22.0	21.455
15507.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.2	-25.349999999999998	22.0	21.455
15520.0	178.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	-60.9	-10.2	-25.5	22.0	21.455
15532.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-25.65	22.0	21.455
15544.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-26.4	22.0	21.455
15555.0	153.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.2	-25.95	22.0	21.455
15568.0	207.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.2	-25.2	22.0	21.455
15580.0	178.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.199999999999996	-9.299999999999999	-25.8	22.0	21.455
15592.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.6	-26.25	22.0	21.455
15604.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.2	-26.7	22.0	21.455
15616.0	165.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-25.95	22.0	21.455
15627.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.9	-26.849999999999998	22.0	21.455
15640.0	62.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-10.95	-26.099999999999998	22.0	21.455
15652.0	170.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-61.349999999999994	-10.35	-27.3	22.0	21.455
15664.0	188.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-26.4	22.0	21.455
15676.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-25.349999999999998	22.0	21.455
15688.0	194.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-26.55	22.0	21.455
15700.0	158.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.949999999999996	-9.6	-26.4	22.0	21.455
15712.0	199.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.199999999999996	-10.2	-25.95	22.0	21.455
15724.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.049999999999999	-27.15	22.0	21.455
15736.0	188.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-25.5	22.0	21.455
15748.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.799999999999999	-26.25	22.0	21.455
15760.0	156.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.45	-26.099999999999998	22.0	21.455
15772.0	175.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-59.849999999999994	-9.299999999999999	-25.5	22.0	21.455
15784.0	210.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-9.6	-25.65	22.0	21.455
15796.0	160.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.5	-25.65	22.0	21.455
15808.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-26.099999999999998	22.0	21.455
15820.0	201.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.35	-26.25	22.0	21.455
15832.0	154.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.65	-25.95	22.0	21.455
15844.0	202.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.299999999999999	-25.8	22.0	21.455
15856.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-25.05	22.0	21.455
15868.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.35	-25.65	22.0	21.455
15880.0	63.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.5	-25.65	22.0	21.455
15892.0	83.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.349999999999994	-10.799999999999999	-25.8	22.0	21.455
15904.0	205.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.75	-25.05	22.0	21.455
15916.0	175.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.05	-10.2	-25.8	22.0	21.455
15928.0	151.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-9.299999999999999	-25.5	22.0	21.455
15940.0	206.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.049999999999999	-26.55	22.0	21.455
15952.0	163.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-62.25	-9.9	-26.25	22.0	21.455
15964.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.799999999999999	-25.8	22.0	21.455
15976.0	205.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.05	-9.6	-25.8	22.0	21.455
15988.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-11.7	-25.8	22.0	21.455
16000.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.95	-26.25	22.0	21.455
16012.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-25.65	22.0	21.455
16024.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.75	-26.099999999999998	22.0	21.455
16036.0	161.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.199999999999996	-9.6	-25.8	22.0	21.455
16048.0	200.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.049999999999999	-25.5	22.0	21.455
16060.0	168.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.2	-26.099999999999998	22.0	21.455
16072.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.65	-10.5	-26.7	22.0	21.455
16084.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.65	-25.65	22.0	21.455
16096.0	167.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.2	-25.5	22.0	21.455
16108.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-25.2	22.0	21.455
16120.0	79.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.75	-25.65	22.0	21.455
16132.0	168.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.65	-10.2	-25.349999999999998	22.0	21.455
16144.0	195.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-10.049999999999999	-24.45	22.0	21.455
16156.0	203.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.75	-9.9	-26.4	22.0	21.455
16168.0	134.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.15	-25.5	22.0	21.455
16180.0	201.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.95	-26.4	22.0	21.455
16192.0	179.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.9	-9.75	-24.75	22.0	21.455
16204.0	154.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.9	-25.349999999999998	22.0	21.455
16216.0	200.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.049999999999999	-25.5	22.0	21.455
16228.0	180.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.65	-10.2	-25.2	22.0	21.455
16240.0	163.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.199999999999996	-10.049999999999999	-26.099999999999998	22.0	21.455
16252.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.5	-25.05	22.0	21.455
16264.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.15	-26.099999999999998	22.0	21.455
16276.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.15	-25.65	22.0	21.455
16288.0	166.0	6426.6	0.020942447600000004	-0.00808749719999999	1.0516773852	-60.9	-11.1	-25.95	22.0	21.455
16300.0	179.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-10.65	-26.25	22.0	21.455
16312.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-11.1	-25.65	22.0	21.455
16324.0	162.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.799999999999999	-25.2	22.0	21.455
16336.0	196.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.949999999999996	-10.35	-26.099999999999998	22.0	21.455
16348.0	157.0	6426.6	0.005120432000000008	-0.00806702479999999	1.0672994012	-60.75	-10.65	-25.65	22.0	21.455
16360.0	71.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.95	-24.75	22.0	21.455
16372.0	195.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-25.349999999999998	22.0	21.455
16384.0	207.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.799999999999999	-26.25	22.0	21.455
16396.0	153.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-62.4	-11.1	-26.4	22.0	21.455
16406.0	6.0	6426.6	-0.0090165476	-0.023851245199999996	1.0343041916000002	-60.15	-9.6	-25.05	22.0	21.455
16420.0	74.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.199999999999996	-11.25	-26.849999999999998	22.0	21.455
16432.0	113.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-9.9	-25.2	22.0	21.455
16444.0	34.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.9	-10.5	-25.8	22.0	21.455
