Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
47720.0	179.0	6426.6	0.5970483820000001	-0.35586632920000005	0.7799739916000001	-51.0	-29.099999999999998	-92.1	21.0	18.881
47726.0	179.0	6426.6	0.6127365396000001	-0.3716521244	0.7967030920000001	-51.0	-29.099999999999998	-92.1	21.0	18.881
47732.0	177.0	6426.6	0.6127365396000001	-0.3716521244	0.7967030920000001	-50.4	-30.299999999999997	-92.39999999999999	21.0	18.881
47737.0	166.0	6426.6	0.5966846032000002	-0.35585845520000003	0.7961676600000002	-50.4	-30.299999999999997	-92.39999999999999	21.0	18.881
47744.0	170.0	6426.6	0.5807287296000001	-0.3716033056	0.8441407924000001	-51.15	-29.4	-92.25	21.0	18.881
47750.0	166.0	6426.6	0.5807287296000001	-0.3716033056	0.8441407924000001	-50.1	-30.299999999999997	-92.39999999999999	21.0	18.881
47755.0	167.0	6426.6	0.5649067140000001	-0.3715828332	0.8597628084	-50.1	-30.299999999999997	-92.39999999999999	21.0	18.881
47761.0	166.0	6426.6	0.5649067140000001	-0.3715828332	0.8597628084	-51.3	-30.0	-91.64999999999999	21.0	18.881
47766.0	166.0	6426.6	0.5484909988000002	-0.35578129000000003	0.8754210448	-51.3	-30.0	-91.64999999999999	21.0	18.881
47772.0	179.0	6426.6	0.5484909988000002	-0.35578129000000003	0.8754210448	-50.25	-30.15	-91.8	21.0	18.881
47777.0	199.0	6426.6	0.5333965408000001	-0.35577656560000004	0.858655724	-50.25	-30.15	-91.8	21.0	18.881
47783.0	208.0	6426.6	0.5333965408000001	-0.35577656560000004	0.858655724	-49.949999999999996	-29.4	-91.2	21.0	18.881
47790.0	187.0	6426.6	0.5338941776	-0.3400191168000001	0.8101109392	-50.85	-29.25	-91.35	21.0	18.881
47796.0	195.0	6426.6	0.5352154348000002	-0.3558159356	0.7776873820000001	-50.85	-29.25	-91.35	21.0	18.881
47801.0	186.0	6426.6	0.5352154348000002	-0.3558159356	0.7776873820000001	-49.949999999999996	-28.799999999999997	-92.25	21.0	18.881
47807.0	174.0	6426.6	0.5514012292000001	-0.355844282	0.7458716976	-49.949999999999996	-28.799999999999997	-92.25	21.0	18.881
47812.0	178.0	6426.6	0.5514012292000001	-0.355844282	0.7458716976	-50.1	-30.15	-91.8	21.0	18.881
47818.0	174.0	6426.6	0.5823177028000002	-0.3558694788	0.7470150024000001	-50.25	-29.7	-90.75	21.0	18.881
47824.0	174.0	6426.6	0.5823177028000002	-0.3558694788	0.7470150024000001	-50.25	-29.7	-90.75	21.0	18.881
47830.0	174.0	6426.6	0.5990971968000002	-0.371678896	0.7151630976000001	-50.55	-29.849999999999998	-89.85	21.0	18.881
47836.0	170.0	6426.6	0.5990971968000002	-0.371678896	0.7151630976000001	-50.55	-29.849999999999998	-89.85	21.0	18.881
47841.0	174.0	6426.6	0.5977759396000002	-0.35588207720000004	0.7475866548000001	-50.1	-30.0	-91.2	21.0	18.881
47847.0	168.0	6426.6	0.5657681296000001	-0.3558332584	0.7950243552000001	-49.949999999999996	-30.299999999999997	-91.8	21.0	18.881
47853.0	170.0	6426.6	0.5657681296000001	-0.3558332584	0.7950243552000001	-49.949999999999996	-30.299999999999997	-91.8	21.0	18.881
47858.0	170.0	6426.6	0.5192595612	-0.371560786	0.8256605144	-50.55	-30.15	-90.75	21.0	18.881
47864.0	166.0	6426.6	0.5192595612	-0.371560786	0.8256605144	-50.55	-30.15	-90.75	21.0	18.881
47870.0	165.0	6426.6	0.47252107200000004	-0.3715151168	0.8401392256000001	-48.9	-30.0	-90.89999999999999	21.0	18.881
47876.0	161.0	6426.6	0.47252107200000004	-0.3715151168	0.8401392256000001	-48.9	-30.0	-91.64999999999999	21.0	18.881
47882.0	161.0	6426.6	0.48893678720000006	-0.3873166600000001	0.8244809892000001	-49.199999999999996	-30.599999999999998	-91.64999999999999	21.0	18.881
47887.0	174.0	6426.6	0.48893678720000006	-0.3873166600000001	0.8244809892000001	-49.199999999999996	-30.599999999999998	-90.45	21.0	18.881
47893.0	165.0	6426.6	0.5511335132000001	-0.3873749276000001	0.8105739304	-49.199999999999996	-30.599999999999998	-90.45	21.0	18.881
47898.0	165.0	6426.6	0.6281947764000002	-0.3716647228	0.7972747444000001	-49.5	-30.299999999999997	-91.05	21.0	18.881
47904.0	174.0	6426.6	0.6281947764000002	-0.3716647228	0.7972747444000001	-49.5	-30.299999999999997	-91.05	21.0	18.881
47909.0	157.0	6426.6	0.6594750288000002	-0.3716977936	0.7822243808000001	-49.05	-30.45	-91.05	21.0	18.881
47916.0	174.0	6426.6	0.6594750288000002	-0.3716977936	0.7822243808000001	-50.1	-30.45	-90.45	21.0	18.881
47921.0	174.0	6426.6	0.6449742704000001	-0.3874741400000001	0.7654228396000001	-50.1	-30.45	-90.45	21.0	18.881
47927.0	174.0	6426.6	0.6449742704000001	-0.3874741400000001	0.7654228396000001	-49.35	-31.799999999999997	-90.6	21.0	18.881
47933.0	178.0	6426.6	0.5976420816000001	-0.3716474	0.7799377712000001	-49.35	-31.799999999999997	-90.6	21.0	18.881
47938.0	178.0	6426.6	0.5976420816000001	-0.3716474	0.7799377712000001	-50.25	-30.15	-91.64999999999999	21.0	18.881
47944.0	177.0	6426.6	0.5199871188	-0.371576534	0.7932731776	-50.25	-31.2	-91.95	21.0	18.881
47949.0	185.0	6426.6	0.5199871188	-0.371576534	0.7932731776	-49.8	-31.2	-91.95	21.0	18.881
47955.0	173.0	6426.6	0.4728848508000001	-0.3715229908	0.8239455572000001	-49.8	-30.75	-91.5	21.0	18.881
47962.0	170.0	6426.6	0.4870218304	-0.3557387704	0.8569407668000001	-49.8	-30.75	-91.5	21.0	18.881
47968.0	173.0	6426.6	0.4870218304	-0.3557387704	0.8569407668000001	-48.3	-30.9	-91.64999999999999	21.0	18.881
47973.0	169.0	6426.6	0.5034375456000001	-0.3715403136	0.8412825304000001	-48.3	-30.9	-91.2	21.0	18.881
47979.0	168.0	6426.6	0.5034375456000001	-0.3715403136	0.8412825304000001	-48.75	-31.2	-91.2	21.0	18.881
47984.0	164.0	6426.6	0.5818200660000001	-0.3716269276	0.7955597872000001	-49.05	-31.2	-91.8	21.0	18.881
47990.0	164.0	6426.6	0.5818200660000001	-0.3716269276	0.7955597872000001	-49.05	-31.2	-91.8	21.0	18.881
47995.0	164.0	6426.6	0.6279648556000001	-0.355891526	0.7811172964000002	-49.35	-32.25	-90.89999999999999	21.0	18.881
48002.0	160.0	6426.6	0.6279648556000001	-0.355891526	0.7811172964000002	-49.35	-32.25	-90.89999999999999	21.0	18.881
48007.0	160.0	6426.6	0.6594750288000002	-0.3716977936	0.7822243808000001	-49.8	-31.349999999999998	-91.5	21.0	18.881
48013.0	161.0	6426.6	0.6443805708000001	-0.3716930692	0.7654590600000001	-49.05	-30.9	-90.89999999999999	21.0	18.881
48018.0	160.0	6426.6	0.6443805708000001	-0.3716930692	0.7654590600000001	-49.05	-30.9	-90.89999999999999	21.0	18.881
48024.0	161.0	6426.6	0.5980058604000001	-0.371655274	0.7637441028	-48.6	-30.75	-91.35	21.0	18.881
48029.0	160.0	6426.6	0.5980058604000001	-0.371655274	0.7637441028	-48.6	-30.75	-91.35	21.0	18.881
48035.0	161.0	6426.6	0.5364028340000002	-0.38737807720000006	0.7776149412000001	-49.65	-31.349999999999998	-91.8	21.0	18.881
48040.0	160.0	6426.6	0.5364028340000002	-0.38737807720000006	0.7776149412000001	-49.65	-31.349999999999998	-91.8	21.0	18.881
48047.0	161.0	6426.6	0.5198532608	-0.38734185680000005	0.825624294	-49.5	-31.349999999999998	-91.64999999999999	21.0	18.881
48052.0	165.0	6426.6	0.5198532608	-0.38734185680000005	0.825624294	-50.1	-31.5	-91.64999999999999	21.0	18.881
48058.0	160.0	6426.6	0.5188957824	-0.371552912	0.8418541828	-50.1	-31.5	-91.64999999999999	21.0	18.881
48063.0	160.0	6426.6	0.5188957824	-0.371552912	0.8418541828	-49.199999999999996	-31.5	-91.64999999999999	21.0	18.881
48069.0	173.0	6426.6	0.5185320036000001	-0.371545038	0.8580478511999999	-49.199999999999996	-31.5	-91.64999999999999	21.0	18.881
48075.0	166.0	6426.6	0.5507697344000002	-0.38736705360000007	0.8267675988000001	-48.75	-31.049999999999997	-91.64999999999999	21.0	18.881
48139.0	233.0	6426.6	0.5364028340000002	-0.38737807720000006	0.7776149412000001	-49.35	-31.799999999999997	-91.95	21.0	18.881
48145.0	181.0	6426.6	0.5364028340000002	-0.38737807720000006	0.7776149412000001	-49.199999999999996	-32.4	-91.95	21.0	18.881
48150.0	168.0	6426.6	0.5662279712000001	-0.3873796520000001	0.8273392512000001	-49.35	-31.799999999999997	-92.7	21.0	18.881
48156.0	180.0	6426.6	0.5662279712000001	-0.3873796520000001	0.8273392512000001	-49.35	-31.799999999999997	-92.7	21.0	18.881
48161.0	180.0	6426.6	0.5975082236000001	-0.38741272280000005	0.8122888876000001	-48.0	-32.25	-92.1	21.0	18.881
48167.0	168.0	6426.6	0.5975082236000001	-0.38741272280000005	0.8122888876000001	-48.0	-32.25	-92.1	21.0	18.881
48174.0	172.0	6426.6	0.5975082236000001	-0.38741272280000005	0.8122888876000001	-49.199999999999996	-32.25	-90.89999999999999	21.0	18.881
48179.0	168.0	6426.6	0.5669555288000001	-0.38739540000000006	0.7949519144000001	-48.75	-32.1	-92.39999999999999	21.0	18.881
48185.0	172.0	6426.6	0.5669555288000001	-0.38739540000000006	0.7949519144000001	-48.75	-32.1	-92.39999999999999	21.0	18.881
48190.0	168.0	6426.6	0.5673193076	-0.3874032740000001	0.7787582460000001	-49.199999999999996	-32.4	-92.1	21.0	18.881
48196.0	164.0	6426.6	0.5673193076	-0.3874032740000001	0.7787582460000001	-49.199999999999996	-32.4	-92.1	21.0	18.881
48201.0	163.0	6426.6	0.5516311500000002	-0.3716174788	0.7620291456	-50.25	-31.95	-91.8	21.0	18.881
48207.0	159.0	6426.6	0.5516311500000002	-0.3716174788	0.7620291456	-50.25	-31.5	-92.25	21.0	18.881
48212.0	159.0	6426.6	0.5673193076	-0.3874032740000001	0.7787582460000001	-49.199999999999996	-31.5	-92.25	21.0	18.881
48219.0	159.0	6426.6	0.5673193076	-0.3874032740000001	0.7787582460000001	-49.5	-31.95	-92.55	21.0	18.881
48224.0	159.0	6426.6	0.5530484700000002	-0.41895281720000005	0.7781141528000001	-49.5	-31.95	-92.55	21.0	18.881
48230.0	180.0	6426.6	0.5668216708000001	-0.40316072280000004	0.8273030308	-49.05	-32.4	-93.75	21.0	18.881
48235.0	164.0	6426.6	0.5668216708000001	-0.40316072280000004	0.8273030308	-49.05	-32.4	-93.75	21.0	18.881
48241.0	155.0	6426.6	0.5653665556	-0.4031292268	0.8920777044000001	-49.05	-33.15	-93.45	21.0	18.881
48305.0	229.0	6426.6	0.5533161860000002	-0.3874221716000001	0.7134119200000001	-49.5	-31.049999999999997	-91.05	21.0	18.881
48311.0	168.0	6426.6	0.5533161860000002	-0.3874221716000001	0.7134119200000001	-49.5	-31.049999999999997	-91.05	21.0	18.881
48316.0	172.0	6426.6	0.5996908964000002	-0.38745996680000006	0.7151268772000001	-48.6	-31.5	-91.05	21.0	18.881
48322.0	168.0	6426.6	0.6457018280000001	-0.38748988800000006	0.7330355028000001	-48.6	-31.5	-91.05	21.0	18.881
48328.0	168.0	6426.6	0.6457018280000001	-0.38748988800000006	0.7330355028000001	-49.949999999999996	-31.95	-91.64999999999999	21.0	18.881
48333.0	180.0	6426.6	0.6295160336000002	-0.38746154160000007	0.7648511872000001	-49.949999999999996	-31.95	-91.64999999999999	21.0	18.881
48339.0	172.0	6426.6	0.6295160336000002	-0.38746154160000007	0.7648511872000001	-49.949999999999996	-32.1	-91.64999999999999	21.0	18.881
48345.0	184.0	6426.6	0.5663618292000001	-0.3716143292	0.7949881348000001	-49.5	-30.599999999999998	-91.64999999999999	21.0	18.881
48351.0	168.0	6426.6	0.5663618292000001	-0.3716143292	0.7949881348000001	-49.5	-30.599999999999998	-91.64999999999999	21.0	18.881
48414.0	230.0	6426.6	0.5525886284000002	-0.38740642360000005	0.7457992568	-50.4	-31.349999999999998	-91.2	21.0	18.881
48420.0	167.0	6426.6	0.5673193076	-0.3874032740000001	0.7787582460000001	-50.4	-31.349999999999998	-91.2	21.0	18.881
48425.0	171.0	6426.6	0.5511335132000001	-0.3873749276000001	0.8105739304	-50.85	-31.5	-91.8	21.0	18.881
48432.0	167.0	6426.6	0.5511335132000001	-0.3873749276000001	0.8105739304	-50.85	-31.5	-91.95	21.0	18.881
48437.0	167.0	6426.6	0.5509996552000002	-0.4031402504	0.8429250468	-49.8	-32.4	-91.95	21.0	18.881
48443.0	163.0	6426.6	0.5509996552000002	-0.4031402504	0.8429250468	-50.4	-31.799999999999997	-91.8	21.0	18.881
48448.0	163.0	6426.6	0.5349477188000001	-0.3873465812000001	0.8423896148000001	-50.4	-31.799999999999997	-91.8	21.0	18.881
48454.0	163.0	6426.6	0.5349477188000001	-0.3873465812000001	0.8423896148000001	-49.5	-32.699999999999996	-91.05	21.0	18.881
48459.0	158.0	6426.6	0.5511335132000001	-0.3873749276000001	0.8105739304	-49.5	-32.699999999999996	-91.05	21.0	18.881
48465.0	158.0	6426.6	0.5511335132000001	-0.3873749276000001	0.8105739304	-50.1	-31.2	-91.05	21.0	18.881
48471.0	158.0	6426.6	0.5517272128000001	-0.40315599840000005	0.81053771	-49.65	-31.65	-91.64999999999999	21.0	18.881
48477.0	157.0	6426.6	0.5665917500000001	-0.3873875260000001	0.8111455828	-49.65	-31.65	-91.64999999999999	21.0	18.881
48483.0	158.0	6426.6	0.5665917500000001	-0.3873875260000001	0.8111455828	-49.949999999999996	-32.4	-91.5	21.0	18.881
48488.0	158.0	6426.6	0.5971444448000002	-0.3874048488000001	0.8284825560000001	-49.949999999999996	-32.4	-91.5	21.0	18.881
48494.0	158.0	6426.6	0.5971444448000002	-0.3874048488000001	0.8284825560000001	-49.199999999999996	-31.799999999999997	-92.85	21.0	18.881
48499.0	158.0	6426.6	0.5816862080000001	-0.3873922504000001	0.8279109036000001	-49.199999999999996	-31.799999999999997	-92.85	21.0	18.881
48505.0	163.0	6426.6	0.5816862080000001	-0.3873922504000001	0.8279109036000001	-49.8	-32.85	-91.8	21.0	18.881
48510.0	158.0	6426.6	0.5504059556000002	-0.38735917960000005	0.8429612672000001	-50.4	-31.65	-91.05	21.0	18.881
48517.0	163.0	6426.6	0.5504059556000002	-0.38735917960000005	0.8429612672000001	-50.4	-31.65	-91.05	21.0	18.881
48522.0	163.0	6426.6	0.5040312452000001	-0.3873213844000001	0.8412463100000002	-49.949999999999996	-32.25	-91.8	21.0	18.881
48528.0	158.0	6426.6	0.5040312452000001	-0.3873213844000001	0.8412463100000002	-49.949999999999996	-32.25	-91.8	21.0	18.881
48533.0	164.0	6426.6	0.5041651032000001	-0.3715560616	0.8088951936000001	-48.3	-31.349999999999998	-90.89999999999999	21.0	18.881
48539.0	158.0	6426.6	0.521308376	-0.38737335280000007	0.7608496204	-50.55	-31.2	-90.75	21.0	18.881
48544.0	163.0	6426.6	0.521308376	-0.38737335280000007	0.7608496204	-50.55	-31.2	-90.75	21.0	18.881
48550.0	163.0	6426.6	0.5519949288000002	-0.3716253528	0.7458354772	-49.65	-31.5	-91.5	21.0	18.881
48556.0	163.0	6426.6	0.5519949288000002	-0.3716253528	0.7458354772	-49.65	-31.5	-91.5	21.0	18.881
48562.0	163.0	6426.6	0.5527224864000002	-0.3716411008	0.7134481404	-49.949999999999996	-32.1	-91.35	21.0	18.881
48567.0	163.0	6426.6	0.5527224864000002	-0.3716411008	0.7134481404	-49.949999999999996	-32.1	-91.35	21.0	18.881
48573.0	163.0	6426.6	0.5838688808000001	-0.3874394944000001	0.7307488932	-49.949999999999996	-32.4	-91.5	21.0	18.881
48578.0	163.0	6426.6	0.5838688808000001	-0.3874394944000001	0.7307488932	-50.1	-33.15	-91.2	21.0	18.881
48584.0	167.0	6426.6	0.5835051020000002	-0.38743162040000007	0.7469425616	-50.1	-33.15	-91.2	21.0	18.881
48590.0	164.0	6426.6	0.5835051020000002	-0.38743162040000007	0.7469425616	-49.35	-30.9	-91.64999999999999	21.0	18.881
48595.0	163.0	6426.6	0.5676830864000001	-0.3874111480000001	0.7625645776000001	-49.35	-30.9	-91.64999999999999	21.0	18.881
48602.0	167.0	6426.6	0.5199871188	-0.371576534	0.7932731776	-49.65	-31.799999999999997	-90.6	21.0	18.881
48607.0	158.0	6426.6	0.5199871188	-0.371576534	0.7932731776	-49.05	-32.1	-91.35	21.0	18.881
48613.0	163.0	6426.6	0.48834308760000006	-0.3715355892	0.8245172096000001	-49.05	-32.1	-91.35	21.0	18.881
48618.0	158.0	6426.6	0.48834308760000006	-0.3715355892	0.8245172096000001	-49.8	-31.5	-90.6	21.0	18.881
48624.0	163.0	6426.6	0.5040312452000001	-0.3873213844000001	0.8412463100000002	-49.8	-31.5	-90.6	21.0	18.881
48630.0	163.0	6426.6	0.5040312452000001	-0.3873213844000001	0.8412463100000002	-49.8	-32.4	-91.64999999999999	21.0	18.881
48635.0	154.0	6426.6	0.5202170396	-0.38734973080000007	0.8094306256	-49.8	-32.4	-91.64999999999999	21.0	18.881
48642.0	158.0	6426.6	0.5202170396	-0.38734973080000007	0.8094306256	-48.6	-32.1	-91.05	21.0	18.881
48647.0	154.0	6426.6	0.5824137656000001	-0.38740799840000006	0.7955235668000001	-50.25	-32.1	-91.5	21.0	18.881
48652.0	158.0	6426.6	0.5824137656000001	-0.38740799840000006	0.7955235668000001	-50.25	-32.1	-91.5	21.0	18.881
48658.0	154.0	6426.6	0.6145176384000001	-0.41899533680000006	0.7965944308000001	-49.05	-32.55	-90.75	21.0	18.881
48663.0	154.0	6426.6	0.6599348704000001	-0.40324418720000005	0.8145392768	-49.05	-32.55	-90.75	21.0	18.881
48669.0	158.0	6426.6	0.6599348704000001	-0.40324418720000005	0.8145392768	-49.199999999999996	-31.799999999999997	-91.64999999999999	21.0	18.881
48674.0	154.0	6426.6	0.6441128548000001	-0.4032237148	0.8301612928000001	-49.199999999999996	-31.799999999999997	-91.64999999999999	21.0	18.881
48680.0	158.0	6426.6	0.6441128548000001	-0.4032237148	0.8301612928000001	-49.8	-32.699999999999996	-90.89999999999999	21.0	18.881
48686.0	158.0	6426.6	0.5971444448000002	-0.3874048488000001	0.8284825560000001	-49.949999999999996	-31.799999999999997	-91.05	21.0	18.881
48692.0	163.0	6426.6	0.5971444448000002	-0.3874048488000001	0.8284825560000001	-49.949999999999996	-31.799999999999997	-91.05	21.0	18.881
48697.0	163.0	6426.6	0.5188957824	-0.371552912	0.8418541828	-49.199999999999996	-32.4	-91.5	21.0	18.881
48703.0	156.0	6426.6	0.5188957824	-0.371552912	0.8418541828	-49.199999999999996	-32.4	-91.5	21.0	18.881
48709.0	167.0	6426.6	0.47252107200000004	-0.3715151168	0.8401392256000001	-49.5	-31.95	-90.89999999999999	21.0	18.881
48714.0	163.0	6426.6	0.4736124084000001	-0.3715387388	0.7915582204000001	-50.1	-31.349999999999998	-90.3	21.0	18.881
48720.0	167.0	6426.6	0.4736124084000001	-0.3715387388	0.7915582204000001	-50.1	-31.349999999999998	-90.3	21.0	18.881
48726.0	167.0	6426.6	0.5062139180000002	-0.3873686284000001	0.7440842996000001	-50.1	-31.349999999999998	-91.64999999999999	21.0	18.881
48732.0	167.0	6426.6	0.5062139180000002	-0.3873686284000001	0.7440842996000001	-50.1	-31.349999999999998	-91.64999999999999	21.0	18.881
48738.0	167.0	6426.6	0.5693681224000001	-0.40321584080000006	0.713947352	-48.15	-31.799999999999997	-90.75	21.0	18.881
48743.0	167.0	6426.6	0.5693681224000001	-0.40321584080000006	0.713947352	-48.15	-31.799999999999997	-90.75	21.0	18.881
48749.0	171.0	6426.6	0.6315648484000002	-0.40327410840000005	0.7000402932	-49.949999999999996	-31.95	-90.6	21.0	18.881
48754.0	167.0	6426.6	0.6315648484000002	-0.40327410840000005	0.7000402932	-49.35	-31.049999999999997	-90.75	21.0	18.881
48760.0	180.0	6426.6	0.6472530060000001	-0.41905990360000006	0.7167693936000001	-49.35	-31.049999999999997	-90.75	21.0	18.881
48765.0	184.0	6426.6	0.6472530060000001	-0.41905990360000006	0.7167693936000001	-50.25	-31.5	-91.64999999999999	21.0	18.881
48772.0	180.0	6426.6	0.6462955276000001	-0.4032709588	0.7329992824	-50.25	-31.5	-91.64999999999999	21.0	18.881
48778.0	200.0	6426.6	0.6146514964	-0.403230014	0.7642433144	-49.949999999999996	-31.799999999999997	-90.89999999999999	21.0	18.881
48783.0	180.0	6426.6	0.6146514964	-0.403230014	0.7642433144	-49.8	-31.349999999999998	-91.5	21.0	18.881
48846.0	232.0	6426.6	0.6462955276000001	-0.4032709588	0.7329992824	-49.949999999999996	-32.25	-93.75	21.0	18.881
48911.0	231.0	6426.6	0.5995570384000002	-0.40322528960000004	0.7474779936	-50.4	-33.75	-97.5	21.0	18.881
48974.0	229.0	6426.6	0.48907064520000004	-0.3715513372	0.7921298728000001	-52.8	-36.9	-101.85	21.0	18.881
49038.0	229.0	6426.6	0.48761553	-0.3715198412	0.8569045464	-53.699999999999996	-39.75	-104.85	21.0	18.881
49101.0	230.0	6426.6	0.4566990564000001	-0.3714946444	0.8557612416	-55.5	-43.05	-107.39999999999999	21.0	18.881
49165.0	227.0	6426.6	0.41108969880000007	-0.3241687548	0.7407992668000001	-58.349999999999994	-45.9	-105.45	21.0	18.881
49228.0	228.0	6426.6	0.48437931600000006	-0.3241451328	0.9217878812000002	-59.849999999999994	-48.0	-103.8	21.0	18.881
49292.0	228.0	6426.6	0.4546880368000001	-0.3083782352	0.8397124548000001	-61.949999999999996	-48.449999999999996	-100.64999999999999	21.0	18.881
49355.0	227.0	6426.6	0.48411160000000003	-0.35567577840000003	0.9864901140000001	-61.199999999999996	-47.1	-98.85	21.0	18.881
49377.0	208.0	6426.6	0.48219664320000005	-0.3240978888	1.0189498916000002	-61.8	-47.25	-99.0	21.0	18.881
49440.0	231.0	6426.6	0.36216853680000005	-0.32407584159999997	0.8524399884	-59.699999999999996	-42.9	-96.89999999999999	21.0	18.881
49504.0	234.0	6426.6	0.28196712240000005	-0.3239498576	0.9791310736000001	-58.199999999999996	-40.05	-96.14999999999999	21.0	18.881
49553.0	106.0	6426.6	0.5007950312	-0.33994667600000006	0.9061296448000001	-57.449999999999996	-38.4	-95.7	21.0	18.881
49559.0	179.0	6426.6	0.5007950312	-0.33994667600000006	0.9061296448000001	-57.449999999999996	-38.4	-95.7	21.0	18.881
49564.0	166.0	6426.6	0.47001241560000007	-0.3241561564	0.8726352236000001	-58.8	-39.15	-94.64999999999999	21.0	18.881
49570.0	162.0	6426.6	0.47001241560000007	-0.3241561564	0.8726352236000001	-58.8	-39.15	-94.64999999999999	21.0	18.881
49575.0	202.0	6426.6	0.4079495476000001	-0.30833256600000003	0.854191166	-57.9	-36.6	-94.5	21.0	18.881
49582.0	178.0	6426.6	0.4079495476000001	-0.30833256600000003	0.854191166	-57.9	-36.6	-94.5	21.0	18.881
49588.0	169.0	6426.6	0.2990143324000001	-0.30822862920000005	0.8825769360000002	-57.449999999999996	-36.75	-94.2	21.0	18.881
49593.0	161.0	6426.6	0.25323332160000006	-0.3239719048	0.8808257584000001	-58.199999999999996	-35.85	-93.89999999999999	21.0	18.881
49599.0	198.0	6426.6	0.25323332160000006	-0.3239719048	0.8808257584000001	-58.199999999999996	-35.85	-93.89999999999999	21.0	18.881
49604.0	177.0	6426.6	0.2992442532000001	-0.324001826	0.8987343840000002	-57.15	-35.85	-93.14999999999999	21.0	18.881
49610.0	169.0	6426.6	0.2992442532000001	-0.324001826	0.8987343840000002	-57.15	-35.85	-93.14999999999999	21.0	18.881
49674.0	238.0	6426.6	0.31410879040000006	-0.30823335360000004	0.8993422568000001	-53.85	-33.6	-92.1	21.0	18.881
49737.0	240.0	6426.6	0.202434998	-0.24499725960000004	0.9440665768000001	-51.9	-31.799999999999997	-92.39999999999999	21.0	18.881
49802.0	238.0	6426.6	0.3429764492000001	-0.2924459836	0.9652964556000001	-45.75	-31.2	-91.2	21.0	18.881
49865.0	243.0	6426.6	0.23708532240000002	-0.276639716	0.8317817620000001	-44.1	-31.65	-94.95	21.0	18.881
49929.0	243.0	6426.6	0.044482558000000005	-0.21326189	1.035584504	-44.55	-33.6	-98.85	21.0	18.881
49992.0	243.0	6426.6	0.40262672360000007	-0.2924491332	1.0647450756	-46.5	-36.449999999999996	-100.2	21.0	18.881
50053.0	242.0	6426.6	0.4054030960000001	-0.308277448	0.9675468448000001	-51.449999999999996	-38.4	-100.5	21.0	18.881
50116.0	240.0	6426.6	0.15500674640000003	-0.19763200000000003	0.9100729440000002	-55.35	-40.5	-98.39999999999999	21.0	18.881
50180.0	242.0	6426.6	0.13822725240000003	-0.18182258280000002	0.9419248488	-57.449999999999996	-40.949999999999996	-96.89999999999999	21.0	18.881
50244.0	242.0	6426.6	0.5724374076000001	-0.27681451879999996	1.0548758040000001	-62.699999999999996	-42.0	-94.8	21.0	18.881
50308.0	240.0	6426.6	-0.0097488296	-0.2606806928	0.7740905388000001	-63.3	-42.6	-90.89999999999999	21.0	18.881
50371.0	240.0	6426.6	-0.0028496307999999956	-0.19743515000000003	1.0500994356	-68.25	-42.3	-88.64999999999999	21.0	18.881
50435.0	240.0	6426.6	0.48183286440000006	-0.3240900148	1.0351435600000003	-70.8	-42.9	-90.14999999999999	21.0	18.881
50498.0	243.0	6426.6	0.26446007080000006	-0.3081246924	1.0433703152000002	-73.8	-43.65	-86.7	21.0	18.881
50562.0	241.0	6426.6	0.17352954400000004	-0.308088472	0.9589720588000001	-70.95	-42.3	-84.6	21.0	18.881
50625.0	241.0	6426.6	0.172112224	-0.2607531336	0.9428870516000001	-67.95	-41.25	-80.7	21.0	18.881
50689.0	238.0	6426.6	0.2662789648	-0.30816406240000005	0.9624019732000001	-66.14999999999999	-40.949999999999996	-78.3	21.0	18.881
50753.0	238.0	6426.6	0.17389332280000003	-0.308096346	0.9427783904000001	-63.75	-40.35	-76.05	21.0	18.881
50817.0	238.0	6426.6	0.07708406760000001	-0.22909177960000002	0.9881105832000001	-62.25	-40.199999999999996	-73.5	21.0	18.881
50880.0	241.0	6426.6	0.2796883868000001	-0.292364094	1.0277845196000002	-61.05	-39.9	-72.75	21.0	18.881
50944.0	242.0	6426.6	0.2824647592000001	-0.30819240880000004	0.9305862888	-60.75	-40.65	-72.0	21.0	18.881
51007.0	238.0	6426.6	0.06486204480000002	-0.2764538896	0.922655596	-59.4	-39.6	-71.1	21.0	18.881
51072.0	240.0	6426.6	0.21844913920000003	-0.3080947712	1.0254616896000002	-59.099999999999994	-39.6	-69.3	21.0	18.881
51135.0	242.0	6426.6	0.43559201200000003	-0.30828689680000004	1.0010774864000003	-58.5	-40.65	-69.6	21.0	18.881
51198.0	242.0	6426.6	0.1432445652	-0.2765405036	0.8769328528000002	-57.599999999999994	-39.449999999999996	-70.2	21.0	18.881
51262.0	241.0	6426.6	0.21931055480000006	-0.2923451964	0.9607232364	-56.4	-39.3	-69.14999999999999	21.0	18.881
51325.0	243.0	6426.6	0.26578132800000004	-0.3239215112	1.0109467580000002	-55.199999999999996	-39.6	-68.7	21.0	18.881
51389.0	244.0	6426.6	0.26974509960000004	-0.3713119676	0.9136760864000001	-54.75	-39.449999999999996	-67.05	21.0	18.881
51452.0	249.0	6426.6	0.14429810640000001	-0.323867968	0.9092115284000002	-53.1	-39.0	-66.3	21.0	18.881
51517.0	250.0	6426.6	0.25223804800000005	-0.3554868024	0.9779153280000001	-52.35	-38.55	-66.14999999999999	21.0	18.881
