Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
68471.0	180.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-181.0	-210.0	21.0	19.738999999999997
68487.0	207.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	47.0	-174.0	-217.0	21.0	19.738999999999997
68501.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	43.0	-177.0	-211.0	21.0	19.738999999999997
68516.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-177.0	-213.0	21.0	19.738999999999997
68531.0	146.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-167.0	-203.0	21.0	19.738999999999997
68546.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-175.0	-208.0	21.0	19.738999999999997
68560.0	184.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	34.0	-171.0	-208.0	21.0	19.738999999999997
68576.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	46.0	-179.0	-210.0	21.0	19.738999999999997
68590.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-177.0	-214.0	21.0	19.738999999999997
68605.0	181.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-176.0	-206.0	21.0	19.738999999999997
68620.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-171.0	-216.0	21.0	19.738999999999997
68635.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-170.0	-210.0	21.0	19.738999999999997
68649.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	31.0	-172.0	-208.0	21.0	19.738999999999997
68665.0	181.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-174.0	-207.0	21.0	19.738999999999997
68679.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-172.0	-215.0	21.0	19.738999999999997
68695.0	181.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-179.0	-207.0	21.0	19.738999999999997
68709.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-185.0	-215.0	21.0	19.738999999999997
68724.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-177.0	-207.0	21.0	19.738999999999997
68740.0	205.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-171.0	-207.0	21.0	19.738999999999997
68754.0	201.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-178.0	-209.0	21.0	19.738999999999997
68769.0	178.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-167.0	-212.0	21.0	19.738999999999997
68784.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-170.0	-209.0	21.0	19.738999999999997
68799.0	211.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	33.0	-173.0	-211.0	21.0	19.738999999999997
68814.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-170.0	-212.0	21.0	19.738999999999997
68829.0	211.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-174.0	-211.0	21.0	19.738999999999997
68844.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-174.0	-206.0	21.0	19.738999999999997
68858.0	211.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-176.0	-209.0	21.0	19.738999999999997
68874.0	184.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-171.0	-211.0	21.0	19.738999999999997
68889.0	211.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	33.0	-182.0	-211.0	21.0	19.738999999999997
68903.0	136.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-170.0	-203.0	21.0	19.738999999999997
68919.0	227.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-173.0	-207.0	21.0	19.738999999999997
68933.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-175.0	-207.0	21.0	19.738999999999997
68948.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-178.0	-210.0	21.0	19.738999999999997
68963.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-174.0	-211.0	21.0	19.738999999999997
68978.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-177.0	-206.0	21.0	19.738999999999997
68993.0	219.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-177.0	-211.0	21.0	19.738999999999997
69008.0	180.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	30.0	-178.0	-209.0	21.0	19.738999999999997
69023.0	207.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-177.0	-203.0	21.0	19.738999999999997
69039.0	204.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-176.0	-208.0	21.0	19.738999999999997
69053.0	211.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-171.0	-205.0	21.0	19.738999999999997
69068.0	201.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-175.0	-213.0	21.0	19.738999999999997
69083.0	207.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-171.0	-206.0	21.0	19.738999999999997
69098.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	31.0	-176.0	-213.0	21.0	19.738999999999997
69113.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-173.0	-211.0	21.0	19.738999999999997
69128.0	177.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-176.0	-205.0	21.0	19.738999999999997
69143.0	221.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-177.0	-202.0	21.0	19.738999999999997
69157.0	210.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	45.0	-173.0	-210.0	21.0	19.738999999999997
69173.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-171.0	-206.0	21.0	19.738999999999997
69187.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-177.0	-207.0	21.0	19.738999999999997
69202.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-169.0	-207.0	21.0	19.738999999999997
69217.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-181.0	-208.0	21.0	19.738999999999997
69232.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-176.0	-209.0	21.0	19.738999999999997
69246.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	45.0	-179.0	-203.0	21.0	19.738999999999997
69261.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-171.0	-210.0	21.0	19.738999999999997
69276.0	189.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	41.0	-173.0	-202.0	21.0	19.738999999999997
69291.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-169.0	-208.0	21.0	19.738999999999997
69306.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-174.0	-211.0	21.0	19.738999999999997
69320.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-179.0	-218.0	21.0	19.738999999999997
69336.0	151.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-178.0	-209.0	21.0	19.738999999999997
69351.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-174.0	-212.0	21.0	19.738999999999997
69365.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-182.0	-208.0	21.0	19.738999999999997
69380.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-176.0	-208.0	21.0	19.738999999999997
69395.0	181.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	36.0	-177.0	-204.0	21.0	19.738999999999997
69409.0	141.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	37.0	-178.0	-209.0	21.0	19.738999999999997
69424.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-170.0	-211.0	21.0	19.738999999999997
69438.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-175.0	-205.0	21.0	19.738999999999997
69453.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-179.0	-210.0	21.0	19.738999999999997
69468.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-177.0	-211.0	21.0	19.738999999999997
69483.0	7.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-175.0	-209.0	21.0	19.738999999999997
69498.0	137.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-173.0	-207.0	21.0	19.738999999999997
69513.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-174.0	-204.0	21.0	19.738999999999997
69528.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-176.0	-215.0	21.0	19.738999999999997
69542.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-175.0	-204.0	21.0	19.738999999999997
69557.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	34.0	-172.0	-205.0	21.0	19.738999999999997
69572.0	145.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	35.0	-177.0	-203.0	21.0	19.738999999999997
69586.0	181.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-172.0	-207.0	21.0	19.738999999999997
69601.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-169.0	-211.0	21.0	19.738999999999997
69616.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-173.0	-213.0	21.0	19.738999999999997
69630.0	148.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-179.0	-215.0	21.0	19.738999999999997
69646.0	136.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	37.0	-173.0	-206.0	21.0	19.738999999999997
69660.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-175.0	-209.0	21.0	19.738999999999997
69676.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-171.0	-214.0	21.0	19.738999999999997
69690.0	214.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-174.0	-204.0	21.0	19.738999999999997
69705.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-177.0	-213.0	21.0	19.738999999999997
69720.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-178.0	-212.0	21.0	19.738999999999997
69735.0	215.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-174.0	-216.0	21.0	19.738999999999997
69750.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-173.0	-216.0	21.0	19.738999999999997
69765.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-171.0	-206.0	21.0	19.738999999999997
69779.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-178.0	-207.0	21.0	19.738999999999997
69794.0	222.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-175.0	-214.0	21.0	19.738999999999997
69809.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-175.0	-213.0	21.0	19.738999999999997
69824.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-175.0	-210.0	21.0	19.738999999999997
69838.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-177.0	-209.0	21.0	19.738999999999997
69853.0	153.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-173.0	-213.0	21.0	19.738999999999997
69868.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-170.0	-212.0	21.0	19.738999999999997
69882.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-174.0	-211.0	21.0	19.738999999999997
69897.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	27.0	-177.0	-215.0	21.0	19.738999999999997
69912.0	186.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-175.0	-214.0	21.0	19.738999999999997
69927.0	136.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-171.0	-212.0	21.0	19.738999999999997
69942.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-182.0	-212.0	21.0	19.738999999999997
69956.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-174.0	-208.0	21.0	19.738999999999997
69971.0	210.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	32.0	-172.0	-209.0	21.0	19.738999999999997
69986.0	145.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	39.0	-174.0	-212.0	21.0	19.738999999999997
70000.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-175.0	-209.0	21.0	19.738999999999997
70050.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-179.0	-213.0	21.0	19.738999999999997
70052.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-173.0	-215.0	21.0	19.738999999999997
70053.0	148.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-179.0	-213.0	21.0	19.738999999999997
70057.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-173.0	-218.0	21.0	19.738999999999997
70073.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-178.0	-217.0	21.0	19.738999999999997
70087.0	145.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	37.0	-171.0	-213.0	21.0	19.738999999999997
70102.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-169.0	-215.0	21.0	19.738999999999997
70117.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-173.0	-215.0	21.0	19.738999999999997
70131.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-174.0	-214.0	21.0	19.738999999999997
70146.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-174.0	-209.0	21.0	19.738999999999997
70161.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-178.0	-213.0	21.0	19.738999999999997
70175.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	45.0	-168.0	-214.0	21.0	19.738999999999997
70191.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-177.0	-217.0	21.0	19.738999999999997
70205.0	181.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-170.0	-207.0	21.0	19.738999999999997
70220.0	188.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-172.0	-208.0	21.0	19.738999999999997
70236.0	201.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-175.0	-213.0	21.0	19.738999999999997
70250.0	181.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-172.0	-205.0	21.0	19.738999999999997
70264.0	150.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-175.0	-210.0	21.0	19.738999999999997
70280.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-174.0	-209.0	21.0	19.738999999999997
70294.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	35.0	-168.0	-211.0	21.0	19.738999999999997
70309.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-172.0	-211.0	21.0	19.738999999999997
70324.0	205.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	31.0	-176.0	-212.0	21.0	19.738999999999997
70339.0	215.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	27.0	-169.0	-218.0	21.0	19.738999999999997
70353.0	205.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-176.0	-210.0	21.0	19.738999999999997
70369.0	180.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-176.0	-208.0	21.0	19.738999999999997
70383.0	181.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-175.0	-207.0	21.0	19.738999999999997
70398.0	149.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-173.0	-208.0	21.0	19.738999999999997
70413.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-172.0	-211.0	21.0	19.738999999999997
70427.0	133.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	37.0	-170.0	-206.0	21.0	19.738999999999997
70441.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-181.0	-210.0	21.0	19.738999999999997
70457.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-172.0	-215.0	21.0	19.738999999999997
70471.0	146.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-173.0	-212.0	21.0	19.738999999999997
70487.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-175.0	-211.0	21.0	19.738999999999997
70501.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	33.0	-172.0	-212.0	21.0	19.738999999999997
70516.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-176.0	-210.0	21.0	19.738999999999997
70531.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-176.0	-208.0	21.0	19.738999999999997
70546.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-176.0	-214.0	21.0	19.738999999999997
70560.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-175.0	-210.0	21.0	19.738999999999997
70575.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-173.0	-210.0	21.0	19.738999999999997
70589.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-172.0	-212.0	21.0	19.738999999999997
70604.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	46.0	-176.0	-206.0	21.0	19.738999999999997
70619.0	138.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-175.0	-207.0	21.0	19.738999999999997
70634.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-172.0	-209.0	21.0	19.738999999999997
70648.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-172.0	-218.0	21.0	19.738999999999997
70663.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-169.0	-206.0	21.0	19.738999999999997
70678.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-173.0	-205.0	21.0	19.738999999999997
70692.0	182.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-171.0	-206.0	21.0	19.738999999999997
70707.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-170.0	-210.0	21.0	19.738999999999997
70722.0	201.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-180.0	-211.0	21.0	19.738999999999997
70736.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-181.0	-210.0	21.0	19.738999999999997
70751.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-178.0	-212.0	21.0	19.738999999999997
70766.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-208.0	21.0	19.738999999999997
70780.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-171.0	-208.0	21.0	19.738999999999997
70795.0	128.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-175.0	-203.0	21.0	19.738999999999997
70810.0	180.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-170.0	-209.0	21.0	19.738999999999997
70824.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-181.0	-209.0	21.0	19.738999999999997
70840.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-178.0	-207.0	21.0	19.738999999999997
70854.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-177.0	-211.0	21.0	19.738999999999997
70868.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-172.0	-208.0	21.0	19.738999999999997
70884.0	218.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-178.0	-205.0	21.0	19.738999999999997
70898.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-173.0	-207.0	21.0	19.738999999999997
70914.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-176.0	-211.0	21.0	19.738999999999997
70928.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	44.0	-176.0	-206.0	21.0	19.738999999999997
70942.0	128.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-179.0	-213.0	21.0	19.738999999999997
70958.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-171.0	-208.0	21.0	19.738999999999997
70972.0	137.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	34.0	-168.0	-201.0	21.0	19.738999999999997
70986.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-208.0	21.0	19.738999999999997
71001.0	181.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-180.0	-210.0	21.0	19.738999999999997
71016.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-180.0	-211.0	21.0	19.738999999999997
71030.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-178.0	-210.0	21.0	19.738999999999997
71046.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-172.0	-209.0	21.0	19.738999999999997
71060.0	149.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	48.0	-176.0	-210.0	21.0	19.738999999999997
71074.0	129.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-172.0	-218.0	21.0	19.738999999999997
71090.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-173.0	-205.0	21.0	19.738999999999997
71105.0	140.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-175.0	-209.0	21.0	19.738999999999997
71119.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-174.0	-205.0	21.0	19.738999999999997
71135.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-172.0	-214.0	21.0	19.738999999999997
71149.0	181.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-175.0	-209.0	21.0	19.738999999999997
71163.0	128.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-175.0	-213.0	21.0	19.738999999999997
71179.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-172.0	-212.0	21.0	19.738999999999997
71193.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-171.0	-215.0	21.0	19.738999999999997
71207.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-179.0	-213.0	21.0	19.738999999999997
71222.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	45.0	-172.0	-213.0	21.0	19.738999999999997
71237.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-181.0	-211.0	21.0	19.738999999999997
71251.0	150.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-173.0	-210.0	21.0	19.738999999999997
71267.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-180.0	-206.0	21.0	19.738999999999997
71281.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-177.0	-210.0	21.0	19.738999999999997
71296.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-172.0	-211.0	21.0	19.738999999999997
71310.0	133.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-176.0	-205.0	21.0	19.738999999999997
71324.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-167.0	-210.0	21.0	19.738999999999997
71340.0	136.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-168.0	-213.0	21.0	19.738999999999997
71354.0	128.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-175.0	-208.0	21.0	19.738999999999997
71368.0	142.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-180.0	-206.0	21.0	19.738999999999997
71383.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-173.0	-204.0	21.0	19.738999999999997
71398.0	131.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-176.0	-216.0	21.0	19.738999999999997
71412.0	138.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-175.0	-209.0	21.0	19.738999999999997
71427.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-172.0	-212.0	21.0	19.738999999999997
71442.0	132.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-178.0	-210.0	21.0	19.738999999999997
71456.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-172.0	-207.0	21.0	19.738999999999997
71471.0	128.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-171.0	-214.0	21.0	19.738999999999997
71486.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-175.0	-204.0	21.0	19.738999999999997
