Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
92466.0	212.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-13.05	-66.9	-15.45	23.0	27.461
92507.0	217.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.45	-4.06	-4.02	23.0	27.461
92548.0	249.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.3	-66.3	-4.09	23.0	27.461
92638.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-67.35	-2.94	23.0	27.461
92729.0	239.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-11.55	-4.17	-2.8	23.0	27.461
92773.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.0	-4.09	-2.97	23.0	27.461
92817.0	83.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.0	-2.97	23.0	27.461
92861.0	99.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.08	-2.94	23.0	27.461
92902.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.13	-4.05	-2.97	23.0	27.461
92993.0	239.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.85	-67.05	-4.11	23.0	27.461
93033.0	242.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-68.1	-4.02	23.0	27.461
93074.0	232.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.11	-4.03	-4.02	23.0	27.461
93164.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-66.75	-2.76	23.0	27.461
93205.0	242.0	85.0	0.035577064000000005	0.023454172	1.03612781	-11.55	-66.45	-2.94	23.0	27.461
93246.0	237.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-2.0	-4.07	-2.94	23.0	27.461
93287.0	233.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-4.02	-2.97	23.0	27.461
93377.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.93	-4.07	-4.02	23.0	27.461
93418.0	220.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.07	-4.0	23.0	27.461
93458.0	224.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.15	-2.94	23.0	27.461
93462.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
93503.0	228.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.6	-67.05	-4.2	23.0	27.461
93544.0	250.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-67.35	-15.75	23.0	27.461
93586.0	223.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-2.1	-4.0	-4.0	23.0	27.461
93627.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.12	-4.02	23.0	27.461
93668.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-66.45	-3.79	23.0	27.461
93760.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.6	-4.06	-4.0	23.0	27.461
93801.0	232.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-66.9	-2.88	23.0	27.461
93892.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.01	-4.06	-2.88	23.0	27.461
93936.0	20.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-2.05	-4.0	-4.02	23.0	27.461
93976.0	229.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.1	-4.08	-2.57	23.0	27.461
94067.0	238.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.0	-4.07	-4.02	23.0	27.461
94157.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-67.2	-4.0	23.0	27.461
94161.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
94205.0	248.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-66.9	-4.03	23.0	27.461
94296.0	237.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.0	-66.9	-3.98	23.0	27.461
94300.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
94391.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.35	-4.0	-4.0	23.0	27.461
94481.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-4.09	-2.94	23.0	27.461
94572.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.04	-4.02	-2.75	23.0	27.461
94615.0	0.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-2.01	-4.06	-2.8	23.0	27.461
94656.0	211.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-10.5	-4.03	-2.88	23.0	27.461
94747.0	239.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-4.09	-2.88	23.0	27.461
94790.0	5.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-4.24	-2.75	23.0	27.461
94881.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.06	-2.88	23.0	27.461
94922.0	225.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-66.9	-2.8	23.0	27.461
94962.0	211.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.85	-4.0	-2.76	23.0	27.461
95003.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.0	-67.35	-3.75	23.0	27.461
95046.0	207.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.7	-68.1	-2.75	23.0	27.461
95086.0	212.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-67.35	-2.75	23.0	27.461
95090.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
95181.0	237.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-2.01	-0.0	-0.0	23.0	27.461
95221.0	208.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.85	-66.75	-2.75	23.0	27.461
95262.0	228.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.06	-4.02	0.0	23.0	27.461
95303.0	211.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.15	-4.02	-0.0	23.0	27.461
95343.0	208.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.15	-67.8	-4.05	23.0	27.461
95347.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
95437.0	237.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.3	-67.05	-2.75	23.0	27.461
95441.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
95533.0	239.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.75	-67.35	-2.97	23.0	27.461
95572.0	228.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.5	-4.1	-2.8	23.0	27.461
95613.0	215.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.85	-67.35	-2.76	23.0	27.461
95654.0	220.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-67.35	-3.98	23.0	27.461
95659.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
95698.0	220.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-4.1	-2.88	23.0	27.461
95739.0	208.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.05	-4.02	-0.0	23.0	27.461
95830.0	238.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.9	-67.65	-2.88	23.0	27.461
95870.0	224.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-4.01	-2.94	23.0	27.461
95910.0	216.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.96	-4.06	-2.88	23.0	27.461
96002.0	238.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.11	-4.09	-2.57	23.0	27.461
96093.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-67.05	-15.45	23.0	27.461
96134.0	239.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-67.05	-2.52	23.0	27.461
96138.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
96228.0	239.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-67.2	-3.71	23.0	27.461
96232.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
96273.0	232.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-67.2	-3.79	23.0	27.461
96276.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
96317.0	228.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.9	-4.02	-2.75	23.0	27.461
96358.0	228.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.35	-67.65	-15.0	23.0	27.461
96362.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
96402.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-66.75	-15.0	23.0	27.461
96406.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
96497.0	239.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-2.0	-4.09	-2.01	23.0	27.461
96537.0	228.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-66.9	-2.76	23.0	27.461
96628.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.15	-4.06	-2.75	23.0	27.461
96668.0	206.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.05	-66.45	-15.6	23.0	27.461
96709.0	236.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-66.9	-4.02	23.0	27.461
96750.0	212.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.0	-4.12	-2.75	23.0	27.461
96840.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.15	-4.11	-2.51	23.0	27.461
96881.0	224.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-13.05	-67.05	-2.76	23.0	27.461
96885.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
96929.0	14.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-68.1	-2.8	23.0	27.461
96932.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
96978.0	241.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-4.2	-2.88	23.0	27.461
97069.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.2	-4.0	-2.88	23.0	27.461
97160.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-4.09	-2.88	23.0	27.461
97250.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.85	-4.02	-2.75	23.0	27.461
97291.0	250.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.75	-4.0	-4.0	23.0	27.461
97332.0	206.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.17	-2.75	23.0	27.461
97336.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
97376.0	232.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.75	-4.19	-4.0	23.0	27.461
97417.0	229.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.85	-4.0	-4.02	23.0	27.461
97458.0	233.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.1	-2.8	23.0	27.461
97548.0	237.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.3	-4.08	-4.02	23.0	27.461
97589.0	233.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.45	-4.0	-2.76	23.0	27.461
97630.0	211.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.01	-4.09	-2.75	23.0	27.461
97720.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.05	-4.03	-2.0	23.0	27.461
97761.0	212.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-67.65	-3.83	23.0	27.461
97851.0	238.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.08	-4.03	-2.75	23.0	27.461
97942.0	237.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.7	-4.06	-2.75	23.0	27.461
97946.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
98036.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.05	-4.03	-2.88	23.0	27.461
98081.0	216.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.1	-4.12	0.0	23.0	27.461
98171.0	238.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-66.6	-4.01	23.0	27.461
98212.0	241.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.3	-66.9	-3.75	23.0	27.461
98258.0	8.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-66.6	-14.55	23.0	27.461
98263.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
98353.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-67.65	-2.76	23.0	27.461
98394.0	254.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.04	-4.07	-2.57	23.0	27.461
98435.0	233.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.15	-4.07	-2.53	23.0	27.461
98525.0	238.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.3	-67.95	-2.75	23.0	27.461
98616.0	236.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.05	-4.11	-2.76	23.0	27.461
98707.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.55	-67.35	-2.75	23.0	27.461
98711.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
98713.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
98716.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
98807.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.6	-4.1	-4.02	23.0	27.461
98848.0	241.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.08	-4.09	-4.0	23.0	27.461
98888.0	224.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-67.5	-16.2	23.0	27.461
98981.0	238.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-4.27	-2.88	23.0	27.461
99074.0	238.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.15	-67.95	-4.01	23.0	27.461
99167.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-67.5	-2.52	23.0	27.461
99257.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.7	-66.75	-15.75	23.0	27.461
99298.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-4.07	-2.8	23.0	27.461
99338.0	232.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.01	-4.08	-4.02	23.0	27.461
99429.0	239.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.0	-67.5	-3.79	23.0	27.461
99433.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
99477.0	128.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-67.2	-2.57	23.0	27.461
99520.0	233.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.93	-4.09	-2.26	23.0	27.461
99610.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-4.22	-4.0	23.0	27.461
99701.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.3	-4.01	-2.88	23.0	27.461
99791.0	239.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-4.03	-4.02	23.0	27.461
99883.0	238.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.01	-4.11	-0.0	23.0	27.461
99974.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-4.03	-2.8	23.0	27.461
100061.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.0	0.0	0.0	23.0	27.461
100152.0	236.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.55	-4.08	-2.53	23.0	27.461
100242.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-67.5	-2.76	23.0	27.461
100286.0	6.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.2	-4.09	-2.75	23.0	27.461
100327.0	232.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.02	-4.11	-2.8	23.0	27.461
100368.0	224.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-11.85	-66.45	-2.94	23.0	27.461
100412.0	140.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-67.8	-3.51	23.0	27.461
100453.0	234.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.0	-4.09	-2.88	23.0	27.461
100494.0	250.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-67.5	-15.15	23.0	27.461
100584.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-67.65	-2.76	23.0	27.461
100675.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.45	-4.08	-0.0	23.0	27.461
100765.0	237.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.45	-4.02	-2.97	23.0	27.461
100806.0	249.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.7	-67.95	-14.7	23.0	27.461
100810.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
100900.0	238.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.05	-4.19	-2.8	23.0	27.461
100992.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.2	-66.6	-2.8	23.0	27.461
101082.0	239.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.85	-67.35	-4.02	23.0	27.461
101174.0	181.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-67.05	-3.98	23.0	27.461
101217.0	224.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-2.39	-4.08	-0.0	23.0	27.461
101258.0	224.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.19	-4.0	-2.94	23.0	27.461
101298.0	216.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.08	-2.01	23.0	27.461
101389.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-4.07	-2.88	23.0	27.461
101480.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.75	-4.16	-2.88	23.0	27.461
101520.0	253.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-67.8	-3.88	23.0	27.461
101561.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-67.2	-2.88	23.0	27.461
101604.0	212.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.1	-4.08	-2.75	23.0	27.461
101644.0	216.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.1	-4.09	-2.97	23.0	27.461
101735.0	239.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.15	-4.03	-2.8	23.0	27.461
101825.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.9	-4.02	-2.8	23.0	27.461
101866.0	224.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.35	-4.06	-2.8	23.0	27.461
101957.0	239.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-3.0	-4.07	-2.75	23.0	27.461
101997.0	223.0	85.0	0.035577064000000005	0.023454172	1.03612781	-11.85	-67.35	-2.94	23.0	27.461
102038.0	249.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.4	-4.2	-2.75	23.0	27.461
102128.0	239.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.6	-4.06	-2.8	23.0	27.461
102219.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-66.45	-2.8	23.0	27.461
102260.0	220.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-4.2	-2.76	23.0	27.461
102264.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
102304.0	212.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.15	-4.16	-2.97	23.0	27.461
102345.0	5.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.19	-4.0	-2.88	23.0	27.461
102435.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-4.1	-2.94	23.0	27.461
102476.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-67.65	-4.09	23.0	27.461
102519.0	236.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-67.35	-2.94	23.0	27.461
102559.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.02	-4.09	-4.0	23.0	27.461
102600.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-67.5	-3.98	23.0	27.461
102643.0	249.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.06	-2.53	23.0	27.461
102684.0	225.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.3	-66.75	-16.35	23.0	27.461
102688.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
102728.0	220.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.3	-66.3	-2.88	23.0	27.461
102771.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-67.05	-2.57	23.0	27.461
102812.0	250.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.0	-4.07	-2.0	23.0	27.461
102902.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.2	-67.65	-2.57	23.0	27.461
102906.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
102947.0	223.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.75	-4.16	-2.97	23.0	27.461
102987.0	220.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.45	-67.05	-3.94	23.0	27.461
102991.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
103083.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.96	-4.08	-2.8	23.0	27.461
103123.0	250.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-66.3	-3.83	23.0	27.461
103127.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
103168.0	224.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.55	-67.8	-3.75	23.0	27.461
103208.0	240.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.15	-67.95	-3.9	23.0	27.461
103213.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
103303.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.09	-4.02	23.0	27.461
103344.0	224.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.75	-66.9	-2.51	23.0	27.461
103348.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
103388.0	229.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-67.35	-3.86	23.0	27.461
103429.0	211.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-11.85	-66.6	-3.75	23.0	27.461
103521.0	237.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-2.0	-4.08	-2.94	23.0	27.461
103562.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.1	-4.08	-2.75	23.0	27.461
103603.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-66.9	-2.8	23.0	27.461
103607.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
103647.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.6	-4.03	23.0	27.461
103738.0	238.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-2.89	-4.06	-4.02	23.0	27.461
103830.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.85	-4.02	-4.02	23.0	27.461
103871.0	237.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-13.05	-67.35	-3.98	23.0	27.461
103875.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
103965.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.45	-4.09	-2.8	23.0	27.461
104006.0	207.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-4.23	-2.75	23.0	27.461
104047.0	212.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.6	-67.65	-15.3	23.0	27.461
104089.0	223.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.05	-66.75	-3.9	23.0	27.461
104132.0	223.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.96	-4.0	-2.75	23.0	27.461
104172.0	225.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.75	-4.07	-2.52	23.0	27.461
104213.0	228.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.85	-4.08	-2.75	23.0	27.461
104304.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.03	-2.94	23.0	27.461
104344.0	233.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.5	-4.02	-2.8	23.0	27.461
104385.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.08	-2.75	23.0	27.461
104475.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-4.08	-2.76	23.0	27.461
104566.0	237.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-3.15	-4.02	-4.0	23.0	27.461
104607.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-4.08	-2.57	23.0	27.461
104611.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
104651.0	216.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-67.8	-16.5	23.0	27.461
104742.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.01	-4.09	-2.75	23.0	27.461
