Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
35221.0	237.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.55	-77.1	-13.35	22.0	24.029
35339.0	240.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.1	-77.1	-13.2	22.0	24.029
35457.0	241.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-3.15	-76.2	-13.95	22.0	24.029
35575.0	9.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.7	-77.7	-13.95	22.0	24.029
35693.0	240.0	25.0	0.0210763056	0.007677825600000007	1.0193262688000002	-2.7	-75.9	-13.5	22.0	24.029
35811.0	245.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-3.0	-77.1	-13.95	22.0	24.029
35930.0	218.0	25.0	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-3.0	-76.35	-13.95	22.0	24.029
36048.0	9.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.4	-76.65	-15.45	22.0	24.029
36166.0	241.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-1.95	-76.35	-14.1	22.0	24.029
36284.0	2.0	25.0	0.005024369200000007	0.0234714948	1.0187908368	-2.55	-76.65	-14.25	22.0	24.029
36402.0	22.0	25.0	0.005024369200000007	0.0234714948	1.0187908368	-2.55	-76.65	-13.95	22.0	24.029
36519.0	2.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.55	-76.8	-15.0	22.0	24.029
36637.0	254.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.85	-77.55	-14.25	22.0	24.029
36756.0	240.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.7	-77.25	-14.1	22.0	24.029
36874.0	244.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-3.3	-76.2	-14.85	22.0	24.029
36992.0	249.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.55	-77.1	-14.55	22.0	24.029
37109.0	10.0	25.0	0.0201188272	0.0234667704	1.0355561576	-4.05	-76.65	-14.25	22.0	24.029
37227.0	253.0	25.0	-0.009840168	0.007703022400000007	1.0181829640000002	-3.0	-75.9	-13.65	22.0	24.029
37345.0	254.0	25.0	0.0210763056	0.007677825600000007	1.0193262688000002	-2.25	-76.65	-14.25	22.0	24.029
37463.0	254.0	25.0	-0.009840168	0.007703022400000007	1.0181829640000002	-2.85	-77.25	-13.5	22.0	24.029
37581.0	254.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.1	-76.65	-13.2	22.0	24.029
37699.0	240.0	25.0	0.0210763056	0.007677825600000007	1.0193262688000002	-3.0	-76.65	-13.95	22.0	24.029
37817.0	15.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.55	-76.5	-13.5	22.0	24.029
37935.0	232.0	24.5	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.4	-76.8	-14.1	22.0	24.029
38053.0	5.0	25.0	-0.0104338676	0.0234840932	1.0182191844000001	-2.25	-77.4	-13.5	22.0	24.029
38171.0	245.0	25.0	0.0210763056	0.007677825600000007	1.0193262688000002	-1.35	-76.95	-14.4	22.0	24.029
38289.0	30.0	25.0	-0.011755124799999996	0.039280912000000015	1.0506427416000002	-2.7	-76.65	-14.4	22.0	24.029
38407.0	30.0	25.0	0.0210763056	0.007677825600000007	1.0193262688000002	-1.95	-76.8	-13.5	22.0	24.029
38526.0	249.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.25	-77.55	-13.5	22.0	24.029
38645.0	254.0	25.0	0.005024369200000007	0.0234714948	1.0187908368	-2.7	-77.1	-13.8	22.0	24.029
38765.0	178.0	25.0	0.0210763056	0.007677825600000007	1.0193262688000002	-2.7	-76.95	-13.95	22.0	24.029
38884.0	18.0	25.0	-0.010203946800000002	0.007710896400000008	1.0343766324	-2.55	-76.8	-13.65	22.0	24.029
39002.0	254.0	25.0	0.03653454240000001	0.007665227200000008	1.0198979212000001	-1.65	-77.1	-14.7	22.0	24.029
39119.0	31.0	25.0	-0.010203946800000002	0.007710896400000008	1.0343766324	-1.5	-78.0	-14.85	22.0	24.029
39237.0	253.0	25.0	0.0210763056	0.007677825600000007	1.0193262688000002	-1.95	-78.0	-13.8	22.0	24.029
39355.0	245.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-1.5	-76.35	-13.95	22.0	24.029
39474.0	10.0	25.0	-0.009840168	0.007703022400000007	1.0181829640000002	-2.55	-76.5	-14.25	22.0	24.029
39591.0	1.0	25.0	0.035213285200000013	0.023462046	1.0523214784	-2.85	-77.1	-13.8	22.0	24.029
39709.0	253.0	25.0	-0.024934626	0.007707746800000008	1.0014176432	-2.55	-77.55	-13.35	22.0	24.029
39827.0	19.0	25.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.15	-77.1	-14.25	22.0	24.029
39945.0	237.0	25.0	-0.0104338676	0.0234840932	1.0182191844000001	-1.8	-77.55	-14.4	22.0	24.029
40059.0	240.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.1	-76.35	-13.65	22.0	24.029
40178.0	254.0	25.0	0.020482606	0.0234588964	1.0193624892000002	-3.0	-76.65	-14.7	22.0	24.029
40296.0	5.0	25.0	0.00598184760000001	0.007682550000000008	1.002560948	-2.85	-76.2	-13.65	22.0	24.029
40414.0	248.0	25.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-1.95	-76.5	-14.4	22.0	24.029
40531.0	242.0	25.0	-0.010797646400000003	0.023491967199999998	1.0344128528	-1.65	-75.9	-13.8	22.0	24.029
40649.0	2.0	25.0	0.0210763056	0.007677825600000007	1.0193262688000002	-2.7	-76.5	-13.2	22.0	24.029
40768.0	253.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-1.95	-77.55	-13.8	22.0	24.029
40886.0	254.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.85	-77.25	-14.25	22.0	24.029
41004.0	242.0	25.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-1.5	-76.8	-14.4	22.0	24.029
41121.0	10.0	25.0	-0.009840168	0.007703022400000007	1.0181829640000002	-2.25	-76.65	-13.65	22.0	24.029
41239.0	236.0	25.0	0.020482606	0.0234588964	1.0193624892000002	-3.0	-76.65	-14.1	22.0	24.029
41357.0	250.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-3.3	-76.5	-13.8	22.0	24.029
41475.0	2.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.1	-77.4	-14.1	22.0	24.029
41593.0	6.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.1	-76.95	-14.4	22.0	24.029
41711.0	253.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.85	-76.35	-13.95	22.0	24.029
41829.0	3.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.25	-76.2	-14.25	22.0	24.029
41947.0	2.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.25	-76.95	-15.6	22.0	24.029
42064.0	237.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.1	-77.1	-14.1	22.0	24.029
42182.0	254.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-3.0	-76.8	-14.4	22.0	24.029
42301.0	27.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.55	-76.65	-13.35	22.0	24.029
42419.0	248.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-3.9	-77.25	-14.4	22.0	24.029
42536.0	245.0	25.0	0.005024369200000007	0.0234714948	1.0187908368	-2.85	-77.25	-13.95	22.0	24.029
42655.0	22.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.7	-77.4	-13.35	22.0	24.029
42773.0	2.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-1.8	-76.8	-14.4	22.0	24.029
42891.0	2.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.85	-77.85	-13.5	22.0	24.029
43009.0	11.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-1.8	-76.2	-13.8	22.0	24.029
43126.0	253.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-3.0	-77.55	-13.5	22.0	24.029
43245.0	2.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-1.95	-77.1	-13.95	22.0	24.029
43363.0	245.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.0	-77.4	-14.4	22.0	24.029
43481.0	30.0	25.0	0.0210763056	0.007677825600000007	1.0193262688000002	-2.4	-77.1	-13.2	22.0	24.029
43598.0	19.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.85	-76.05	-13.8	22.0	24.029
43717.0	254.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.85	-76.5	-13.8	22.0	24.029
43835.0	240.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.7	-77.1	-14.85	22.0	24.029
43953.0	19.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.4	-76.5	-14.55	22.0	24.029
44072.0	246.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.1	-76.8	-14.25	22.0	24.029
44190.0	11.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-3.3	-77.25	-14.55	22.0	24.029
44308.0	14.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.7	-76.35	-13.35	22.0	24.029
44426.0	248.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.25	-76.8	-13.05	22.0	24.029
44544.0	241.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.4	-76.2	-13.5	22.0	24.029
44661.0	15.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.25	-77.4	-14.25	22.0	24.029
44781.0	251.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.4	-77.1	-14.85	22.0	24.029
44900.0	2.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-2.55	-75.75	-14.7	22.0	24.029
45018.0	14.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-1.8	-76.8	-13.2	22.0	24.029
45135.0	242.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-2.4	-76.2	-14.1	22.0	24.029
45253.0	237.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.25	-77.7	-13.8	22.0	24.029
45371.0	240.0	25.0	0.005024369200000007	0.0234714948	1.0187908368	-2.7	-77.55	-14.7	22.0	24.029
45489.0	254.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.55	-77.55	-14.55	22.0	24.029
45606.0	250.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-2.85	-77.7	-13.5	22.0	24.029
45725.0	2.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.1	-76.65	-14.25	22.0	24.029
45843.0	241.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-3.3	-77.25	-13.05	22.0	24.029
45961.0	23.0	24.5	0.0210763056	0.007677825600000007	1.0193262688000002	-3.0	-76.2	-13.65	22.0	24.029
46078.0	26.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-1.8	-76.95	-14.25	22.0	24.029
46198.0	234.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-1.5	-77.25	-14.1	22.0	24.029
46316.0	254.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.1	-76.8	-13.95	22.0	24.029
46434.0	253.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.7	-77.55	-13.2	22.0	24.029
46552.0	11.0	24.5	0.0210763056	0.007677825600000007	1.0193262688000002	-3.0	-77.1	-14.55	22.0	24.029
46670.0	254.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.95	-77.4	-13.8	22.0	24.029
46788.0	248.0	24.5	0.0210763056	0.007677825600000007	1.0193262688000002	-2.1	-76.65	-13.95	22.0	24.029
46906.0	254.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-2.7	-77.1	-15.0	22.0	24.029
47024.0	14.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-3.0	-76.65	-13.95	22.0	24.029
47143.0	255.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-1.65	-77.1	-14.25	22.0	24.029
47261.0	244.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-1.8	-76.8	-14.1	22.0	24.029
47379.0	13.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.55	-76.8	-14.55	22.0	24.029
47498.0	11.0	24.5	0.020712526800000002	0.007685699600000008	1.0355199372000001	-1.8	-77.7	-13.5	22.0	24.029
47616.0	249.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.95	-76.05	-14.1	22.0	24.029
47733.0	244.0	24.5	0.020482606	0.0234588964	1.0193624892000002	-1.8	-77.4	-13.95	22.0	24.029
47851.0	249.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.8	-76.95	-13.05	22.0	24.029
47969.0	253.0	24.5	0.0210763056	0.007677825600000007	1.0193262688000002	-2.85	-76.65	-14.1	22.0	24.029
48087.0	248.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.8	-76.05	-13.5	22.0	24.029
48205.0	248.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.85	-77.85	-14.4	22.0	24.029
48323.0	15.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.3	-77.55	-14.25	22.0	24.029
48441.0	249.0	24.5	0.0201188272	0.0234667704	1.0355561576	-2.85	-76.65	-14.25	22.0	24.029
48559.0	252.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-2.25	-77.1	-14.55	22.0	24.029
48676.0	249.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-2.7	-76.8	-14.1	22.0	24.029
48794.0	249.0	24.5	0.020482606	0.0234588964	1.0193624892000002	-2.55	-77.25	-13.35	22.0	24.029
48913.0	9.0	24.5	-0.009840168	0.007703022400000007	1.0181829640000002	-2.25	-77.25	-13.2	22.0	24.029
49031.0	248.0	24.5	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.85	-77.55	-13.5	22.0	24.029
49150.0	187.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.85	-76.05	-14.1	22.0	24.029
49268.0	232.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.25	-77.4	-13.65	22.0	24.029
49387.0	241.0	24.5	0.0210763056	0.007677825600000007	1.0193262688000002	-2.25	-77.7	-14.55	22.0	24.029
49505.0	2.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.25	-76.35	-13.95	22.0	24.029
49623.0	241.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.7	-77.85	-13.65	22.0	24.029
49740.0	2.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.25	-76.5	-13.8	22.0	24.029
49859.0	2.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.8	-77.4	-13.95	22.0	24.029
49977.0	244.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.55	-76.05	-14.55	22.0	24.029
50092.0	14.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-3.15	-76.8	-13.8	22.0	23.171
50209.0	6.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.7	-76.65	-13.95	22.0	23.171
50327.0	22.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.0	-76.05	-14.1	22.0	23.171
50446.0	249.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.7	-77.4	-13.5	22.0	23.171
50564.0	241.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.7	-76.8	-13.5	22.0	23.171
50681.0	42.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-3.45	-78.3	-13.65	22.0	23.171
50799.0	26.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.7	-77.4	-14.4	22.0	23.171
50917.0	245.0	24.5	-0.010203946800000002	0.007710896400000008	1.0343766324	-1.5	-77.55	-14.4	22.0	23.171
51036.0	240.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.0	-76.8	-14.1	22.0	23.171
51153.0	245.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.4	-76.95	-14.1	22.0	23.171
51271.0	241.0	24.5	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.4	-77.1	-13.5	22.0	23.171
51389.0	236.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.0	-77.85	-14.4	22.0	23.171
51507.0	9.0	24.5	0.0210763056	0.007677825600000007	1.0193262688000002	-2.7	-77.55	-14.25	22.0	23.171
51624.0	9.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.85	-76.65	-14.1	22.0	23.171
51742.0	241.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.3	-77.4	-14.7	22.0	23.171
51861.0	17.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-2.4	-77.25	-14.1	22.0	23.171
51979.0	9.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.1	-76.95	-13.95	22.0	23.171
52097.0	21.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-1.95	-76.8	-14.7	22.0	23.171
52215.0	6.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.3	-77.1	-13.5	22.0	23.171
52333.0	241.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.55	-77.85	-13.65	22.0	23.171
52451.0	254.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.1	-78.75	-14.55	22.0	23.171
52569.0	0.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.4	-77.7	-13.05	22.0	23.171
52686.0	18.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.1	-75.9	-14.4	22.0	23.171
52805.0	245.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.1	-77.1	-14.4	22.0	23.171
52923.0	30.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.4	-77.55	-14.55	22.0	23.171
53041.0	245.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.3	-77.55	-14.7	22.0	23.171
53158.0	249.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.55	-76.95	-14.25	22.0	23.171
53276.0	253.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.25	-77.7	-13.35	22.0	23.171
53395.0	26.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.65	-75.9	-13.65	22.0	23.171
53513.0	19.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.95	-76.65	-13.95	22.0	23.171
53630.0	252.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.25	-76.2	-13.95	22.0	23.171
53748.0	27.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.85	-75.9	-13.95	22.0	23.171
53867.0	14.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.25	-77.7	-13.5	22.0	23.171
53985.0	252.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.65	-78.0	-13.5	22.0	23.171
54103.0	35.0	24.5	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.0	-77.4	-14.1	22.0	23.171
54220.0	0.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.25	-77.7	-14.4	22.0	23.171
54339.0	245.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.7	-77.25	-13.8	22.0	23.171
54457.0	2.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.1	-76.65	-14.4	22.0	23.171
54575.0	9.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-3.0	-76.2	-13.8	22.0	23.171
54695.0	178.0	24.5	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.4	-76.8	-14.7	22.0	23.171
54813.0	248.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.4	-76.65	-13.65	22.0	23.171
54933.0	235.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-1.95	-77.1	-14.55	22.0	23.171
55051.0	240.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-3.0	-76.65	-13.65	22.0	23.171
55171.0	244.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.0	-77.55	-13.8	22.0	23.171
55288.0	241.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.4	-77.4	-13.65	22.0	23.171
55406.0	2.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.25	-77.1	-12.9	22.0	23.171
55524.0	21.0	24.5	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.4	-76.65	-13.5	22.0	23.171
55642.0	241.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.55	-77.1	-13.5	22.0	23.171
55759.0	253.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.65	-76.2	-13.65	22.0	23.171
55878.0	13.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.85	-78.0	-14.55	22.0	23.171
55996.0	252.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.35	-77.1	-12.75	22.0	23.171
56114.0	245.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.0	-77.55	-14.85	22.0	23.171
56231.0	10.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-1.95	-76.5	-14.55	22.0	23.171
56349.0	240.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.1	-76.95	-14.1	22.0	23.171
56467.0	232.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.7	-76.35	-14.1	22.0	23.171
56585.0	241.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.5	-77.25	-13.65	22.0	23.171
56704.0	240.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.85	-77.85	-14.1	22.0	23.171
56821.0	17.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.0	-77.25	-13.05	22.0	23.171
56939.0	2.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-3.0	-77.7	-13.95	22.0	23.171
57057.0	241.0	24.5	0.0210763056	0.007677825600000007	1.0193262688000002	-2.7	-77.7	-13.95	22.0	23.171
57176.0	248.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.55	-76.8	-13.65	22.0	23.171
57293.0	249.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-1.5	-77.85	-13.8	22.0	23.171
57411.0	6.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-3.15	-77.55	-13.35	22.0	23.171
57529.0	241.0	24.5	0.005024369200000007	0.0234714948	1.0187908368	-2.55	-76.2	-14.55	22.0	23.171
57647.0	236.0	24.5	0.005254290000000005	0.007698298000000008	1.0349482848	-2.7	-76.5	-13.2	22.0	23.171
57764.0	30.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.1	-78.15	-13.2	22.0	23.171
57882.0	237.0	24.5	0.005618068800000008	0.007690424000000007	1.0187546164	-2.4	-77.4	-13.5	22.0	23.171
