Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
59957	141	64266	4	3	64	31	-171	-213	21	23
59971	190	64266	3	2	64	37	-177	-215	21	23
59986	210	64266	3	2	64	29	-175	-207	21	23
60047	201	64266	3	2	64	34	-178	-209	21	23
60049	190	64266	3	3	64	35	-180	-210	21	23
60051	210	64266	4	2	64	39	-177	-214	21	23
60053	193	64266	4	3	64	28	-173	-212	21	23
60063	134	64266	4	3	64	32	-180	-211	21	23
60079	185	64266	4	3	64	39	-175	-213	21	23
60094	183	64266	4	3	64	39	-175	-213	21	23
60108	137	64266	4	3	64	40	-169	-214	21	23
60124	206	64266	4	2	64	36	-175	-217	21	23
60138	193	64266	3	2	64	34	-178	-210	21	23
60153	214	64266	3	2	64	43	-179	-206	21	23
60168	202	64266	3	2	64	38	-172	-214	21	23
60183	185	64266	3	2	64	36	-171	-207	21	23
60197	138	64266	3	2	64	37	-175	-212	21	23
60213	193	64266	3	3	64	38	-171	-211	21	23
60227	138	64266	3	2	64	41	-181	-215	21	23
60241	146	64266	3	2	64	37	-174	-206	21	23
60257	141	64266	4	3	64	39	-175	-216	21	23
60271	136	64266	4	2	64	41	-179	-212	21	23
60285	146	64266	4	2	64	42	-177	-217	21	23
60300	149	64266	4	2	64	40	-177	-212	21	23
60315	145	64266	4	2	64	39	-170	-213	21	23
60329	205	64266	3	2	64	36	-181	-211	21	23
60345	198	64266	3	2	64	33	-178	-211	21	23
60359	141	64266	3	2	64	39	-180	-210	21	23
60374	149	64266	3	2	64	35	-172	-213	21	23
60389	141	64266	3	2	64	39	-174	-213	21	23
60404	202	64266	3	2	64	41	-179	-209	21	23
60419	185	64266	3	2	64	44	-173	-215	21	23
60434	189	64266	3	2	64	39	-175	-210	21	23
60448	186	64266	3	2	64	41	-168	-209	21	23
60464	206	64266	4	2	65	36	-178	-214	21	23
60478	149	64266	3	2	64	40	-168	-209	21	23
60492	145	64266	3	2	64	43	-178	-212	21	23
60508	193	64266	3	2	64	39	-170	-215	21	23
60522	145	64266	4	2	65	39	-181	-214	21	23
60537	149	64266	4	2	64	43	-177	-212	21	23
60552	189	64266	3	2	64	38	-181	-214	21	23
60567	202	64266	4	3	64	38	-174	-212	21	23
60581	210	64266	4	2	64	34	-174	-211	21	23
60597	209	64266	4	3	64	37	-184	-217	21	23
60612	190	64266	4	3	65	37	-175	-210	21	23
60626	190	64266	4	3	64	33	-176	-214	21	23
60642	193	64266	4	3	64	37	-180	-216	21	23
60656	138	64266	4	2	64	36	-179	-215	21	23
60670	184	64266	3	2	64	44	-175	-212	21	23
60686	188	64266	3	2	64	39	-174	-211	21	23
60701	193	64266	3	2	64	34	-172	-220	21	23
60716	137	64266	3	2	64	39	-174	-214	21	23
60731	194	64266	3	2	64	33	-174	-209	21	23
60745	214	64266	3	2	64	37	-175	-207	21	23
60761	185	64266	3	2	64	37	-175	-215	21	23
60775	193	64266	3	2	64	45	-171	-211	21	23
60790	146	64266	4	2	64	37	-169	-211	21	23
60805	136	64266	4	3	64	42	-172	-221	21	23
60819	181	64266	4	2	64	37	-171	-215	21	23
60834	193	64266	3	3	64	46	-177	-209	21	23
60849	145	64266	4	2	64	45	-175	-215	21	23
60864	193	64266	4	3	64	41	-180	-214	21	23
60878	190	64266	4	3	64	35	-181	-215	21	23
60894	202	64266	3	3	64	46	-174	-214	21	23
60908	185	64266	3	2	64	35	-174	-213	21	23
60923	193	64266	3	2	64	36	-172	-215	21	23
60938	185	64266	3	2	64	34	-180	-220	21	23
60953	214	64266	3	2	64	32	-173	-212	21	23
60968	193	64266	3	2	65	34	-178	-213	21	23
60984	213	64266	3	2	64	33	-170	-205	21	23
60998	181	64266	3	2	64	40	-179	-210	21	23
61014	227	64266	3	2	64	41	-176	-216	21	23
61028	142	64266	3	3	64	36	-173	-212	21	23
61043	194	64266	3	2	64	35	-173	-210	21	23
61058	145	64266	3	2	64	37	-176	-213	21	23
61073	223	64266	3	2	64	44	-176	-210	21	23
61087	141	64266	3	3	64	35	-176	-210	21	23
61102	142	64266	4	3	64	37	-165	-215	21	23
61117	149	64266	4	3	64	40	-175	-212	21	23
61131	181	64266	4	3	64	41	-176	-210	21	23
61146	138	64266	4	3	64	39	-175	-212	21	23
61161	145	64266	4	2	64	36	-176	-218	21	23
61175	137	64266	4	2	64	39	-181	-212	21	23
61190	138	64266	4	2	64	39	-174	-213	21	23
61205	189	64266	3	2	64	39	-179	-216	21	23
61219	202	64266	4	2	64	37	-175	-203	21	23
61235	185	64266	3	2	64	37	-175	-214	21	23
61249	202	64266	3	2	64	39	-172	-212	21	23
61264	189	64266	3	2	64	37	-171	-207	21	23
61280	148	64266	3	2	64	33	-174	-214	21	23
61294	193	64266	3	3	65	38	-178	-213	21	23
61308	149	64266	3	2	64	48	-169	-212	21	23
61324	141	64266	3	2	64	46	-178	-211	21	23
61338	194	64266	4	3	64	38	-176	-213	21	23
61352	141	64266	4	2	64	38	-169	-215	21	23
61368	149	64266	3	2	64	39	-170	-212	21	23
61382	198	64266	4	2	64	41	-176	-210	21	23
61398	137	64266	4	2	64	41	-175	-215	21	23
61412	185	64266	4	2	64	43	-175	-210	21	23
61426	145	64266	4	3	64	36	-176	-212	21	23
61442	202	64266	4	2	64	41	-174	-215	21	23
61456	141	64266	3	2	64	31	-169	-213	21	23
61471	189	64266	4	2	64	36	-178	-212	21	23
61486	150	64266	4	2	64	45	-172	-217	21	23
61500	145	64266	3	2	64	42	-173	-207	21	23
61515	137	64266	3	2	64	37	-176	-213	21	23
61530	146	64266	3	2	64	36	-176	-214	21	23
61544	141	64266	3	2	64	45	-175	-213	21	23
61559	190	64266	3	2	64	36	-183	-215	21	23
61574	144	64266	4	2	64	39	-173	-216	21	23
61589	141	64266	3	2	64	35	-173	-206	21	23
61603	146	64266	3	2	64	36	-170	-216	21	23
61618	132	64266	4	2	64	41	-171	-206	21	23
61632	132	64266	3	3	64	41	-176	-220	21	23
61647	141	64266	3	2	64	36	-173	-214	21	23
61662	138	64266	4	2	64	36	-181	-215	21	23
61676	185	64266	4	2	64	36	-175	-209	21	23
61691	189	64266	4	3	64	43	-178	-215	21	23
61706	185	64266	4	2	64	35	-175	-213	21	23
61721	194	64266	4	3	64	46	-175	-210	21	23
61735	136	64266	4	3	64	33	-169	-212	21	23
61750	141	64266	3	2	64	31	-171	-213	21	23
61765	231	64266	3	2	64	41	-165	-212	21	23
61780	185	64266	3	2	64	40	-171	-213	21	23
61795	145	64266	3	2	64	39	-171	-208	21	23
61809	136	64266	3	2	64	37	-170	-214	21	23
61824	145	64266	3	3	64	35	-180	-212	21	23
61839	142	64266	3	2	64	41	-171	-213	21	23
61853	186	64266	3	2	64	37	-178	-213	21	23
61869	143	64266	3	2	64	44	-175	-209	21	23
61883	189	64266	3	2	64	38	-174	-209	21	23
61898	189	64266	4	2	64	44	-173	-212	21	23
61913	185	64266	4	2	64	41	-177	-213	21	23
61928	193	64266	4	3	64	42	-171	-210	21	23
61943	193	64266	3	3	64	42	-175	-217	21	23
61958	141	64266	3	3	64	33	-173	-212	21	23
61972	145	64266	4	2	64	34	-170	-217	21	23
61986	138	64266	4	3	64	34	-170	-217	21	23
62002	185	64266	4	3	64	38	-179	-214	21	23
62016	190	64266	4	3	64	30	-178	-215	21	23
62031	145	64266	3	3	64	33	-177	-208	21	23
62046	214	64266	3	2	64	39	-169	-211	21	23
62061	201	64266	3	2	64	40	-180	-208	21	23
62076	202	64266	3	2	64	35	-170	-212	21	23
62091	146	64266	3	2	64	32	-172	-217	21	23
62105	190	64266	3	2	64	42	-167	-215	21	23
62120	193	64266	3	2	64	38	-180	-212	21	23
62136	217	64266	3	2	64	34	-175	-208	21	23
62150	193	64266	3	2	64	38	-174	-211	21	23
62166	149	64266	4	3	65	36	-179	-217	21	23
62180	136	64266	4	2	65	40	-175	-205	21	23
62195	190	64266	3	2	64	39	-173	-211	21	23
62210	132	64266	3	2	64	37	-177	-208	21	23
62224	150	64266	3	3	64	40	-171	-211	21	23
62239	189	64266	4	3	64	36	-170	-212	21	23
62254	185	64266	4	2	64	39	-180	-207	21	23
62268	132	64266	4	2	64	33	-174	-206	21	23
62283	142	64266	3	3	64	34	-170	-204	21	23
62298	185	64266	3	2	64	37	-174	-209	21	23
62313	190	64266	4	2	65	43	-175	-210	21	23
62327	198	64266	3	2	64	40	-173	-220	21	23
62342	141	64266	3	2	64	38	-180	-214	21	23
62357	198	64266	3	2	64	38	-175	-215	21	23
62371	137	64266	3	2	64	37	-172	-214	21	23
62387	194	64266	3	3	64	36	-173	-213	21	23
62401	138	64266	3	2	64	35	-175	-213	21	23
62416	189	64266	3	2	64	35	-173	-210	21	23
62431	193	64266	3	2	64	39	-182	-218	21	23
62446	189	64266	3	2	64	39	-178	-217	21	23
62461	205	64266	4	2	64	44	-178	-219	21	23
62476	142	64266	4	2	64	48	-178	-220	21	23
62491	193	64266	4	3	64	39	-179	-214	21	23
62505	193	64266	3	2	64	39	-176	-212	21	23
62521	202	64266	4	2	64	35	-178	-210	21	23
62535	201	64266	4	2	64	34	-173	-208	21	23
62551	251	64266	4	2	64	41	-178	-211	21	23
62565	142	64266	4	2	64	37	-179	-213	21	23
62580	142	64266	4	2	64	38	-177	-209	21	23
62595	138	64266	3	2	64	39	-179	-210	21	23
62610	219	64266	3	2	64	41	-178	-206	21	23
62624	126	64266	3	3	64	39	-170	-208	21	23
62639	149	64266	3	2	64	42	-169	-204	21	23
62653	145	64266	3	2	64	45	-178	-210	21	23
62668	193	64266	4	2	65	38	-176	-212	21	23
62683	149	64266	3	3	64	46	-175	-208	21	23
62698	145	64266	3	3	64	39	-175	-210	21	23
62712	193	64266	4	2	64	41	-177	-208	21	23
62728	211	64266	3	3	64	36	-182	-208	21	23
62742	142	64266	4	2	64	39	-175	-214	21	23
62757	200	64266	4	2	64	39	-179	-211	21	23
62772	137	64266	3	2	64	42	-178	-212	21	23
62787	201	64266	3	3	64	38	-174	-206	21	23
62801	129	64266	3	2	64	38	-178	-210	21	23
62817	194	64266	4	2	64	37	-171	-210	21	23
62831	133	64266	4	3	64	36	-179	-213	21	23
62845	194	64266	4	3	64	39	-177	-211	21	23
62861	138	64266	4	3	64	34	-177	-211	21	23
62875	145	64266	4	2	65	35	-178	-212	21	23
62889	189	64266	4	2	64	37	-175	-213	21	23
62905	146	64266	4	3	64	36	-170	-208	21	23
62919	190	64266	3	2	64	39	-174	-208	21	23
62935	150	64266	3	2	64	40	-174	-208	21	23
62949	145	64266	4	2	64	43	-176	-208	21	23
62963	193	64266	3	2	64	40	-174	-210	21	23
62979	133	64266	4	2	64	40	-183	-218	21	23
62993	141	64266	3	2	64	38	-180	-212	21	23
63007	189	64266	3	3	64	47	-176	-214	21	23
63023	198	64266	4	2	65	36	-178	-216	21	23
63037	189	64266	4	3	64	40	-175	-207	21	23
63052	187	64266	4	2	64	41	-173	-214	21	23
63068	189	64266	4	3	64	32	-182	-214	21	23
63083	201	64266	3	3	64	40	-170	-213	21	23
63097	189	64266	3	2	64	37	-177	-209	21	23
63113	181	64266	3	2	64	36	-180	-204	21	23
63127	194	64266	4	3	64	40	-173	-213	21	23
63142	198	64266	4	2	64	36	-172	-209	21	23
63157	198	64266	4	2	64	35	-166	-214	21	23
63172	133	64266	3	2	64	37	-171	-210	21	23
63186	193	64266	4	2	64	36	-174	-215	21	23
63203	134	64266	3	2	64	42	-174	-221	21	23
63218	202	64266	3	2	64	41	-178	-216	21	23
63234	243	64266	3	2	64	37	-169	-212	21	23
63248	186	64266	3	2	64	32	-174	-214	21	23
63262	137	64266	3	3	64	39	-173	-212	21	23
63278	202	64266	3	3	64	37	-179	-212	21	23
63293	194	64266	4	2	64	36	-171	-213	21	23
63307	198	64266	3	2	64	31	-174	-216	21	23
63322	141	64266	4	2	64	42	-169	-210	21	23
63337	181	64266	4	2	64	40	-175	-210	21	23
63352	144	64266	4	3	64	36	-170	-212	21	23
63367	145	64266	4	2	64	40	-176	-213	21	23
63381	129	64266	4	3	64	37	-175	-212	21	23
63395	137	64266	4	3	64	46	-175	-209	21	23
63410	141	64266	3	3	64	38	-171	-215	21	23
63425	194	64266	3	2	64	34	-176	-208	21	23
63439	149	64266	3	2	64	34	-173	-211	21	23
63455	137	64266	3	2	64	35	-182	-207	21	23
63469	132	64266	4	2	64	48	-175	-214	21	23
63483	142	64266	3	3	64	44	-175	-205	21	23
63499	201	64266	3	2	64	40	-174	-213	21	23
63513	185	64266	3	2	64	35	-176	-212	21	23
63528	190	64266	3	2	64	39	-176	-211	21	23
63543	214	64266	4	3	64	38	-173	-215	21	23
63558	190	64266	4	2	64	41	-169	-213	21	23
63572	133	64266	4	3	64	40	-174	-215	21	23
63588	201	64266	4	2	64	34	-173	-213	21	23
63602	146	64266	3	2	64	42	-178	-215	21	23
63618	194	64266	3	2	64	43	-177	-207	21	23
63632	194	64266	4	3	64	45	-175	-210	21	23
63647	188	64266	3	2	64	45	-172	-206	21	23
63663	190	64266	3	2	64	42	-172	-210	21	23
63677	146	64266	3	3	64	45	-174	-210	21	23
63691	190	64266	4	2	64	38	-172	-207	21	23
63707	193	64266	4	3	64	29	-181	-214	21	23
63721	136	64266	4	2	65	35	-178	-210	21	23
63736	194	64266	4	2	64	41	-175	-210	21	23
63751	145	64266	3	2	64	36	-174	-214	21	23
63765	133	64266	3	2	64	42	-174	-205	21	23
63780	145	64266	3	2	64	41	-185	-208	21	23
63795	198	64266	3	2	64	46	-179	-211	21	23
63809	136	64266	4	2	64	38	-179	-214	21	23
63824	185	64266	3	2	64	44	-175	-212	21	23
63839	206	64266	4	2	64	47	-173	-212	21	23
63854	190	64266	4	2	64	40	-175	-212	21	23
63869	202	64266	4	2	64	40	-177	-212	21	23
63884	206	64266	4	3	64	41	-171	-213	21	23
63899	222	64266	4	2	64	40	-178	-212	21	23
63913	137	64266	4	3	64	35	-176	-213	21	23
63929	185	64266	3	3	64	37	-171	-212	21	23
63944	220	64266	3	2	64	41	-177	-207	21	23
63959	193	64266	3	2	64	32	-177	-211	21	23
63974	206	64266	3	2	64	40	-178	-208	21	23
63989	190	64266	3	2	64	37	-175	-210	21	23
64004	141	64266	3	2	64	40	-179	-208	21	23
64018	146	64266	3	2	64	37	-175	-213	21	23
64033	186	64266	4	2	64	37	-177	-215	21	23
64048	201	64266	4	3	64	41	-177	-207	21	23
64062	146	64266	4	2	64	42	-182	-209	21	23
64077	133	64266	4	2	64	40	-173	-209	21	23
64092	132	64266	3	2	64	41	-172	-209	21	23
64106	190	64266	3	2	64	43	-173	-214	21	23
64121	149	64266	4	2	64	36	-178	-211	21	23
64136	146	64266	3	2	64	41	-175	-208	21	23
64150	137	64266	3	2	64	42	-185	-206	21	23
64164	134	64266	3	2	64	37	-175	-214	21	23
64180	194	64266	3	2	64	34	-173	-212	21	23
64195	193	64266	4	2	64	41	-171	-212	21	23
64209	189	64266	3	2	64	42	-179	-214	21	23
64225	185	64266	3	3	64	45	-174	-213	21	23
64240	201	64266	3	2	64	38	-170	-205	21	23
64254	137	64266	4	3	64	43	-175	-210	21	23
64269	213	64266	3	2	64	43	-178	-209	21	23
64284	190	64266	3	2	64	46	-176	-212	21	23
64300	190	64266	3	3	64	42	-178	-211	21	23
64314	190	64266	3	2	65	44	-175	-215	21	23
64329	193	64266	3	2	64	38	-173	-213	21	23
64344	185	64266	3	2	64	44	-178	-211	21	23
64359	201	64266	4	2	64	36	-167	-212	21	23
64373	190	64266	3	2	64	42	-172	-213	21	23
64388	137	64266	4	2	64	47	-176	-209	21	23
64403	218	64266	4	3	64	39	-177	-210	21	23
64418	181	64266	4	2	65	35	-175	-209	21	23
64433	138	64266	4	2	64	40	-178	-224	21	23
64448	202	64266	4	2	64	43	-173	-214	21	23
64462	210	64266	3	2	64	39	-175	-213	21	23
64478	210	64266	3	2	64	38	-170	-214	21	23
64492	194	64266	3	2	64	37	-172	-209	21	23
64507	142	64266	4	2	64	45	-174	-208	21	23
64522	189	64266	4	2	64	43	-174	-212	21	23
64537	197	64266	3	2	64	46	-179	-215	21	23
64552	202	64266	3	3	64	44	-171	-206	21	23
64567	190	64266	4	2	64	45	-176	-206	21	23
64582	194	64266	3	2	64	37	-175	-212	21	23
64596	202	64266	3	2	64	44	-174	-215	21	23
64612	205	64266	3	2	64	36	-183	-210	21	23
64626	145	64266	3	2	64	39	-179	-208	21	23
64642	189	64266	3	2	64	31	-175	-210	21	23
64656	145	64266	3	2	64	38	-172	-206	21	23
64670	145	64266	3	2	64	40	-178	-205	21	23
64686	202	64266	4	2	64	36	-171	-211	21	23
64701	190	64266	4	2	64	33	-180	-206	21	23
64715	146	64266	3	2	64	41	-170	-205	21	23
64730	185	64266	4	3	64	39	-171	-209	21	23
64745	138	64266	4	2	64	44	-177	-208	21	23
64759	126	64266	4	3	64	46	-175	-216	21	23
64774	136	64266	4	3	64	39	-176	-210	21	23
64788	137	64266	3	2	64	38	-176	-209	21	23
64803	185	64266	3	2	64	39	-173	-212	21	23
64818	185	64266	3	2	64	39	-173	-214	21	23
64833	144	64266	3	2	64	39	-181	-212	21	23
64847	145	64266	3	2	64	36	-174	-209	21	23
64863	194	64266	3	3	64	34	-173	-212	21	23
64877	133	64266	3	2	64	41	-171	-211	21	23
64892	198	64266	3	3	64	40	-175	-214	21	23
64907	206	64266	4	2	65	36	-174	-216	21	23
64922	214	64266	4	2	65	37	-175	-212	21	23
64936	189	64266	4	3	64	40	-175	-209	21	23
64952	194	64266	4	2	64	36	-174	-208	21	23
64968	149	64266	4	3	64	36	-170	-211	21	23
64983	150	64266	3	2	64	33	-171	-209	21	23
64998	202	64266	3	3	64	47	-175	-212	21	23
65012	151	64266	3	2	64	39	-175	-212	21	23
65028	207	64266	4	2	64	37	-171	-218	21	23
65043	200	64266	4	3	64	41	-176	-212	21	23
65057	185	64266	4	2	64	41	-175	-215	21	23
65073	193	64266	3	3	64	34	-173	-214	21	23
65087	136	64266	3	3	64	36	-173	-211	21	23
65101	150	64266	4	2	64	39	-178	-211	21	23
65117	194	64266	4	2	64	39	-170	-212	21	23
65132	192	64266	4	2	64	42	-172	-208	21	23
65146	189	64266	3	3	65	38	-179	-210	21	23
65162	206	64266	4	2	64	40	-174	-213	21	23
65176	190	64266	3	2	64	38	-169	-211	21	23
65191	141	64266	3	2	64	35	-168	-216	21	23
65206	218	64266	3	2	64	37	-176	-209	21	23
65221	211	64266	4	2	64	45	-174	-215	21	23
65236	201	64266	3	2	64	46	-176	-211	21	23
65251	190	64266	3	3	64	36	-176	-206	21	23
65265	141	64266	4	3	64	42	-170	-209	21	23
65281	190	64266	4	2	64	40	-176	-213	21	23
65295	150	64266	3	3	65	33	-181	-216	21	23
65310	189	64266	4	3	64	40	-180	-213	21	23
65325	186	64266	3	2	64	34	-176	-213	21	23
65340	218	64266	3	2	64	46	-179	-214	21	23
65355	189	64266	3	2	64	35	-173	-210	21	23
65370	202	64266	3	2	64	38	-180	-212	21	23
65384	141	64266	3	2	64	39	-177	-217	21	23
65399	141	64266	4	2	64	42	-174	-212	21	23
65414	217	64266	3	2	64	46	-179	-211	21	23
65429	201	64266	3	2	64	45	-178	-211	21	23
65444	207	64266	3	3	64	38	-173	-205	21	23
65460	189	64266	4	2	64	36	-171	-216	21	23
65474	185	64266	3	3	64	41	-169	-212	21	23
65488	145	64266	4	2	64	40	-171	-209	21	23
65504	149	64266	4	2	64	39	-173	-206	21	23
65518	214	64266	3	2	64	42	-173	-212	21	23
65533	141	64266	3	2	64	40	-174	-212	21	23
65548	190	64266	4	2	64	44	-177	-206	21	23
65563	185	64266	3	2	64	41	-174	-211	21	23
65577	193	64266	3	2	64	35	-181	-210	21	23
65592	136	64266	4	3	64	41	-180	-210	21	23
65607	185	64266	4	3	64	41	-172	-211	21	23
65622	145	64266	4	3	64	38	-173	-213	21	23
65637	223	64266	4	2	64	36	-169	-214	21	23
65652	218	64266	3	3	64	35	-171	-212	21	23
65667	134	64266	4	2	64	39	-174	-210	21	23
65681	198	64266	3	2	64	42	-175	-206	21	23
65696	194	64266	3	2	64	37	-166	-208	21	23
65711	132	64266	3	2	64	41	-174	-212	21	23
65726	204	64266	3	2	64	41	-179	-212	21	23
65741	185	64266	3	3	64	41	-180	-219	21	23
65756	194	64266	3	2	64	35	-179	-208	21	23
65771	185	64266	3	3	65	35	-175	-220	21	23
65785	137	64266	4	3	65	38	-178	-216	21	23
65800	136	64266	4	2	64	39	-177	-210	21	23
65815	190	64266	4	2	64	33	-177	-211	21	23
65829	190	64266	3	2	64	41	-176	-215	21	23
65845	194	64266	4	2	64	44	-176	-216	21	23
65859	189	64266	4	2	64	36	-172	-215	21	23
65874	202	64266	4	2	64	42	-178	-208	21	23
65889	129	64266	3	2	64	42	-173	-217	21	23
65904	190	64266	3	3	64	39	-180	-207	21	23
65918	181	64266	3	3	64	40	-174	-222	21	23
65934	226	64266	3	2	64	38	-178	-208	21	23
65948	181	64266	3	3	65	37	-175	-214	21	23
65964	146	64266	4	2	64	35	-179	-207	21	23
65978	215	64266	4	2	64	42	-173	-213	21	23
65993	218	64266	3	2	64	37	-171	-211	21	23
66009	185	64266	3	2	65	40	-176	-202	21	23
66023	184	64266	4	2	64	34	-180	-210	21	23
66038	145	64266	3	2	64	31	-167	-209	21	23
66053	202	64266	3	3	64	36	-178	-212	21	23
66068	190	64266	3	3	64	39	-170	-211	21	23
66082	145	64266	4	3	64	40	-174	-213	21	23
66098	252	64266	4	2	64	41	-174	-206	21	23
66113	206	64266	4	3	64	31	-171	-213	21	23
66177	215	64266	4	2	64	35	-180	-207	21	23
66191	137	64266	3	2	64	42	-172	-207	21	23
66205	197	64266	3	2	64	41	-174	-218	21	23
66221	137	64266	3	2	64	38	-168	-207	21	23
66235	181	64266	3	2	64	40	-174	-211	21	23
66252	190	64266	3	2	64	41	-180	-212	21	23
66267	194	64266	3	3	64	41	-175	-207	21	23
66282	185	64266	3	2	64	35	-175	-212	21	23
66296	189	64266	3	3	65	32	-178	-208	21	23
66312	193	64266	4	3	64	32	-173	-210	21	23
66326	190	64266	3	2	64	34	-173	-216	21	23
66341	219	64266	4	3	64	33	-175	-202	21	23
66357	181	64266	4	3	64	45	-174	-206	21	23
66372	218	64266	4	2	64	36	-174	-207	21	23
66386	194	64266	3	2	64	43	-178	-211	21	23
66402	198	64266	4	3	64	31	-179	-205	21	23
66416	182	64266	3	2	64	36	-173	-213	21	23
66432	185	64266	3	2	64	41	-171	-211	21	23
66446	206	64266	3	2	64	36	-171	-210	21	23
66461	194	64266	3	3	64	44	-168	-209	21	23
66476	185	64266	4	3	64	36	-175	-209	21	23
66491	185	64266	4	2	64	43	-178	-206	21	23
66506	193	64266	4	2	64	41	-175	-204	21	23
66521	193	64266	3	2	64	41	-175	-212	21	23
66536	189	64266	3	2	64	40	-180	-204	21	23
66550	206	64266	3	2	64	39	-179	-209	21	23
66566	201	64266	3	2	64	44	-174	-211	21	23
66580	198	64266	3	2	64	37	-177	-217	21	23
66595	141	64266	3	2	64	34	-174	-210	21	23
66610	198	64266	3	3	64	37	-178	-210	21	23
66625	189	64266	3	3	64	34	-174	-211	21	23
66639	186	64266	4	3	65	40	-168	-212	21	23
66655	141	64266	4	3	64	45	-180	-214	21	23
66669	184	64266	3	3	64	36	-170	-211	21	23
66684	141	64266	4	3	64	38	-175	-205	21	23
66699	138	64266	3	2	64	43	-175	-213	21	23
66714	202	64266	3	2	64	44	-175	-216	21	23
66728	146	64266	3	2	64	41	-180	-214	21	23
66743	207	64266	3	2	64	37	-180	-214	21	23
66758	130	64266	3	2	64	41	-172	-215	21	23
66772	198	64266	3	2	64	39	-176	-214	21	23
66788	198	64266	4	2	64	41	-180	-213	21	23
66803	227	64266	3	3	64	37	-176	-211	21	23
66818	185	64266	4	3	64	40	-174	-207	21	23
66833	190	64266	4	3	64	45	-174	-212	21	23
66847	134	64266	4	3	64	41	-177	-211	21	23
66862	198	64266	4	2	64	40	-175	-209	21	23
66877	202	64266	3	3	64	39	-173	-214	21	23
66892	193	64266	3	2	64	40	-171	-209	21	23
66907	190	64266	3	2	64	38	-165	-211	21	23
66921	141	64266	4	2	64	47	-166	-213	21	23
66936	202	64266	4	2	64	38	-179	-212	21	23
66951	189	64266	4	2	64	38	-175	-211	21	23
66966	184	64266	3	2	64	45	-179	-211	21	23
66981	138	64266	3	2	64	35	-176	-208	21	23
66996	190	64266	3	2	64	40	-174	-210	21	23
67011	191	64266	3	2	64	43	-175	-210	21	23
67025	136	64266	3	2	65	39	-176	-207	21	23
67040	185	64266	3	2	64	38	-174	-209	21	23
67055	136	64266	3	2	64	33	-177	-214	21	23
67069	136	64266	3	2	64	37	-172	-218	21	23
67084	189	64266	4	2	64	41	-176	-209	21	23
67099	141	64266	4	2	64	36	-177	-210	21	23
67113	132	64266	4	2	64	38	-175	-214	21	23
67128	149	64266	4	2	64	36	-169	-212	21	23
67142	138	64266	4	2	64	41	-169	-211	21	23
67158	149	64266	4	3	64	33	-175	-212	21	23
67172	210	64266	4	3	64	39	-176	-206	21	23
67187	137	64266	4	2	64	40	-170	-214	21	23
67202	149	64266	4	2	64	43	-174	-214	21	23
67216	141	64266	4	2	65	36	-172	-207	21	23
67230	133	64266	3	2	64	36	-176	-207	21	23
67246	137	64266	3	2	64	38	-173	-215	21	23
67261	221	64266	3	2	64	41	-178	-208	21	23
67275	186	64266	3	2	64	38	-174	-205	21	23
67290	137	64266	3	2	64	39	-168	-210	21	23
67305	182	64266	3	2	64	41	-172	-209	21	23
67319	190	64266	3	2	64	38	-168	-211	21	23
67335	137	64266	3	3	64	37	-173	-207	21	23
67349	133	64266	4	2	64	36	-171	-208	21	23
67363	142	64266	4	2	64	39	-177	-210	21	23
67379	186	64266	4	2	64	42	-179	-204	21	23
67393	132	64266	4	3	65	39	-176	-211	21	23
67407	193	64266	4	2	64	34	-168	-216	21	23
67423	145	64266	4	2	64	43	-175	-209	21	23
67437	138	64266	4	2	64	38	-179	-210	21	23
67451	149	64266	4	2	64	43	-176	-209	21	23
67467	149	64266	4	2	64	41	-176	-211	21	23
67481	141	64266	3	3	64	37	-177	-210	21	23
67495	207	64266	3	2	64	37	-171	-213	21	23
67511	149	64266	4	2	64	38	-177	-207	21	23
67525	185	64266	4	2	64	35	-171	-210	21	23
67540	145	64266	3	3	64	36	-179	-207	21	23
67555	136	64266	3	3	64	37	-170	-215	21	23
67569	149	64266	3	2	64	32	-175	-212	21	23
67585	141	64266	3	2	64	37	-177	-206	21	23
67599	142	64266	3	2	64	37	-173	-216	21	23
67613	145	64266	3	2	64	41	-176	-207	21	23
67629	210	64266	3	2	64	40	-177	-207	21	23
67643	145	64266	3	2	64	36	-171	-210	21	23
67657	136	64266	4	2	64	34	-174	-213	21	23
67673	185	64266	4	3	65	37	-172	-206	21	23
67687	141	64266	4	2	64	39	-177	-210	21	23
67701	141	64266	4	2	64	40	-177	-206	21	23
67717	206	64266	3	3	64	36	-178	-206	21	23
67731	132	64266	3	3	65	42	-173	-205	21	23
67746	185	64266	3	3	64	40	-174	-208	21	23
67761	129	64266	3	3	64	41	-173	-215	21	23
67775	136	64266	3	3	64	36	-174	-207	21	23
67790	181	64266	4	2	64	37	-171	-214	21	23
67805	149	64266	3	2	64	37	-180	-207	21	23
67819	132	64266	3	2	64	38	-172	-213	21	23
67834	218	64266	3	2	64	38	-176	-213	21	23
67850	189	64266	3	2	64	36	-171	-208	21	23
67865	215	64266	3	2	65	42	-172	-208	21	23
67879	193	64266	4	2	64	35	-180	-208	21	23
67896	149	64266	3	2	64	39	-175	-212	21	23
67911	185	64266	4	3	64	47	-179	-214	21	23
67926	132	64266	3	3	64	38	-172	-211	21	23
