Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
13353	178	64266	3	3	65	-403	-71	-172	22	25
13365	179	64266	3	3	66	-406	-70	-174	22	25
13377	181	64266	3	3	65	-402	-61	-176	22	25
13389	181	64266	3	3	65	-410	-58	-169	22	25
13401	180	64266	3	3	65	-413	-75	-168	22	25
13413	179	64266	3	3	65	-407	-62	-173	22	25
13425	177	64266	3	2	65	-401	-67	-178	22	25
13437	179	64266	3	3	65	-410	-65	-174	22	25
13449	182	64266	3	3	66	-402	-70	-170	22	25
13461	180	64266	3	3	65	-407	-67	-172	22	25
13473	179	64266	3	3	65	-403	-71	-171	22	25
13485	149	64266	3	3	65	-412	-64	-174	22	25
13497	205	64266	3	3	65	-404	-70	-177	22	25
13509	181	64266	3	3	65	-406	-67	-170	22	25
13521	66	64266	3	3	66	-407	-68	-168	22	25
13533	176	64266	3	3	65	-399	-68	-182	22	25
13545	180	64266	3	3	65	-404	-65	-177	22	25
13557	181	64266	3	3	65	-402	-70	-175	22	25
13569	177	64266	3	3	65	-401	-68	-176	22	25
13581	181	64266	3	3	65	-407	-67	-174	22	25
13593	179	64266	3	3	65	-409	-68	-175	22	25
13605	178	64266	4	3	65	-404	-69	-176	22	25
13617	181	64266	3	3	65	-397	-70	-168	22	25
13629	181	64266	3	3	65	-402	-67	-169	22	25
13641	179	64266	3	2	65	-402	-69	-177	22	25
13653	173	64266	3	3	65	-403	-61	-170	22	25
13665	181	64266	3	3	65	-407	-71	-174	22	25
13677	179	64266	3	3	65	-408	-67	-171	22	25
13689	178	64266	3	3	66	-411	-63	-173	22	25
13701	185	64266	3	3	65	-400	-69	-179	22	25
13713	173	64266	3	3	65	-407	-65	-173	22	25
13725	180	64266	3	3	65	-407	-70	-177	22	25
13737	179	64266	3	3	65	-399	-76	-173	22	25
13749	183	64266	3	2	65	-403	-67	-176	22	25
13761	65	64266	3	3	65	-402	-63	-172	22	25
13773	176	64266	3	3	65	-401	-69	-171	22	25
13785	181	64266	3	3	65	-407	-68	-166	22	25
13797	180	64266	3	3	65	-403	-69	-169	22	25
13809	179	64266	3	3	65	-407	-67	-171	22	25
13821	179	64266	3	3	65	-406	-63	-168	22	25
13833	178	64266	3	3	65	-408	-67	-176	22	25
13845	168	64266	3	3	66	-410	-68	-176	22	25
13857	190	64266	3	3	65	-408	-76	-178	22	25
13869	180	64266	3	3	65	-399	-67	-176	22	25
13881	177	64266	3	3	65	-401	-70	-171	22	25
13893	180	64266	3	3	65	-409	-68	-174	22	25
13905	180	64266	3	3	65	-406	-68	-174	22	25
13917	183	64266	4	2	65	-407	-66	-170	22	25
13929	178	64266	4	3	65	-406	-71	-170	22	25
13941	178	64266	3	3	65	-407	-65	-171	22	25
13952	59	64266	3	2	65	-405	-66	-173	22	25
13963	247	64266	3	3	65	-403	-65	-172	22	25
13975	188	64266	3	3	65	-407	-67	-175	22	25
13986	60	64266	3	3	65	-400	-69	-172	22	25
13997	203	64266	3	3	65	-409	-64	-174	22	25
14009	117	64266	3	3	65	-400	-70	-169	22	25
14020	58	64266	3	3	65	-405	-66	-168	22	25
14031	58	64266	3	3	65	-404	-67	-171	22	25
14043	123	64266	3	3	65	-405	-68	-170	22	25
14055	180	64266	3	3	65	-409	-64	-172	22	25
14066	78	64266	3	3	65	-406	-65	-177	22	25
14077	32	64266	3	3	65	-410	-73	-172	22	25
14089	126	64266	3	3	65	-402	-63	-177	22	25
14100	64	64266	3	3	65	-408	-66	-172	22	25
14111	31	64266	3	3	65	-398	-64	-177	22	25
14123	110	64266	3	3	65	-412	-72	-168	22	25
14134	81	64266	4	4	67	-405	-61	-171	22	25
14145	46	64266	3	3	65	-408	-66	-173	22	25
14157	106	64266	3	3	65	-409	-65	-173	22	25
14169	208	64266	3	3	65	-404	-61	-171	22	25
14180	56	64266	3	2	65	-401	-70	-170	22	25
14191	39	64266	3	3	65	-398	-69	-172	22	25
14203	138	64266	3	3	65	-403	-69	-172	22	25
14215	187	64266	3	3	65	-401	-67	-169	22	25
14227	41	64266	3	3	65	-408	-72	-178	22	25
14239	180	64266	3	3	65	-405	-67	-167	22	25
14251	185	64266	3	2	65	-402	-67	-176	22	25
14263	174	64266	3	2	65	-411	-66	-172	22	25
14275	179	64266	3	3	65	-404	-68	-170	22	25
14287	197	64266	3	3	64	-406	-69	-173	22	25
14299	178	64266	4	3	66	-405	-65	-173	22	25
14311	177	64266	3	3	65	-403	-69	-167	22	25
14323	178	64266	3	3	65	-405	-65	-169	22	25
14335	182	64266	3	3	65	-402	-65	-173	22	25
14347	166	64266	3	3	65	-409	-71	-172	22	25
14359	181	64266	3	3	65	-407	-74	-174	22	25
14371	189	64266	3	3	65	-412	-67	-174	22	25
14383	171	64266	3	3	65	-405	-65	-166	22	25
14395	176	64266	3	3	65	-403	-67	-171	22	25
14407	197	64266	4	3	65	-411	-65	-168	22	25
14419	176	64266	3	2	65	-404	-64	-169	22	25
14431	160	64266	3	3	65	-407	-61	-168	22	25
14443	198	64266	3	2	66	-412	-65	-163	22	25
14455	179	64266	3	3	65	-409	-65	-175	22	25
14467	81	64266	3	3	66	-402	-71	-175	22	25
14479	177	64266	3	3	65	-403	-69	-171	22	25
14491	174	64266	3	2	65	-408	-72	-171	22	25
14503	180	64266	3	3	65	-407	-69	-170	22	25
14515	175	64266	3	3	66	-409	-67	-178	22	25
14527	182	64266	3	3	65	-402	-70	-171	22	25
14539	176	64266	3	3	65	-410	-64	-171	22	25
14551	175	64266	3	3	65	-401	-65	-164	22	25
14563	190	64266	3	3	65	-404	-61	-171	22	25
14575	170	64266	3	3	67	-401	-71	-172	22	25
14587	189	64266	3	3	65	-405	-67	-168	22	25
14599	178	64266	3	2	65	-405	-66	-170	22	25
14611	178	64266	3	3	65	-405	-68	-170	22	25
14623	181	64266	3	2	65	-405	-68	-175	22	25
14635	178	64266	4	4	67	-400	-73	-173	22	25
14647	185	64266	3	3	65	-406	-66	-173	22	25
14659	181	64266	3	2	65	-406	-60	-172	22	25
14671	167	64266	3	3	65	-410	-71	-170	22	25
14683	190	64266	3	3	65	-409	-69	-171	22	25
14695	169	64266	3	2	65	-406	-70	-169	22	25
14707	63	64266	3	3	65	-406	-69	-173	22	25
14719	178	64266	3	3	65	-406	-70	-174	22	25
14731	182	64266	3	3	66	-409	-69	-172	22	25
14743	198	64266	3	2	65	-402	-75	-173	22	25
14754	166	64266	3	3	65	-401	-69	-173	22	25
14765	18	64266	4	3	65	-411	-65	-177	22	25
14776	124	64266	3	3	65	-403	-71	-175	22	25
14787	49	64266	4	3	65	-405	-70	-169	22	25
14798	227	64266	3	2	66	-409	-62	-177	22	25
14809	76	64266	3	2	66	-405	-66	-175	22	25
14821	178	64266	3	3	64	-404	-67	-173	22	25
14833	158	64266	3	2	65	-409	-69	-177	22	25
14845	209	64266	3	3	65	-411	-63	-179	22	25
14857	176	64266	3	3	65	-399	-68	-171	22	25
14869	180	64266	3	3	65	-406	-70	-167	22	25
14881	178	64266	3	2	65	-410	-67	-172	22	25
14893	181	64266	3	3	65	-405	-61	-166	22	25
14905	179	64266	3	3	65	-407	-67	-172	22	25
14917	178	64266	3	3	65	-406	-70	-173	22	25
14929	179	64266	3	3	65	-404	-72	-169	22	25
14941	66	64266	3	3	65	-412	-72	-174	22	25
14953	186	64266	3	3	65	-400	-71	-169	22	25
14965	176	64266	3	3	65	-402	-62	-174	22	25
14976	211	64266	3	3	65	-406	-68	-181	22	25
14987	191	64266	3	2	65	-409	-67	-172	22	25
14999	91	64266	3	3	65	-401	-71	-175	22	25
15010	204	64266	3	3	65	-401	-66	-170	22	25
15021	178	64266	3	3	65	-401	-61	-175	22	25
15033	109	64266	3	3	65	-404	-69	-171	22	25
15044	197	64266	3	3	65	-408	-68	-175	22	25
15055	189	64266	3	3	65	-408	-60	-170	22	25
15067	100	64266	3	3	65	-407	-71	-171	22	25
15079	187	64266	3	3	65	-396	-72	-171	22	25
15091	179	64266	3	2	65	-401	-67	-178	22	25
15103	180	64266	3	3	65	-404	-70	-171	22	25
15115	178	64266	3	3	65	-407	-69	-166	22	25
15127	180	64266	3	3	65	-408	-71	-174	22	25
15139	150	64266	3	3	66	-402	-70	-167	22	25
15151	211	64266	3	2	65	-405	-70	-168	22	25
15163	181	64266	3	2	65	-401	-76	-170	22	25
15175	61	64266	3	3	65	-405	-69	-180	22	25
15187	180	64266	3	3	65	-408	-64	-166	22	25
15198	195	64266	3	3	65	-404	-58	-177	22	25
15209	219	64266	3	3	65	-412	-69	-164	22	25
15221	82	64266	3	3	66	-403	-75	-173	22	25
15233	181	64266	3	3	65	-411	-63	-172	22	25
15245	178	64266	3	3	65	-405	-69	-169	22	25
15256	230	64266	3	3	66	-409	-62	-167	22	25
15267	187	64266	3	3	65	-410	-71	-170	22	25
15280	75	64266	3	3	65	-402	-66	-170	22	25
15292	148	64266	3	3	65	-409	-62	-169	22	25
15303	178	64266	3	3	65	-401	-65	-172	22	25
15315	211	64266	3	2	65	-401	-63	-171	22	25
15327	180	64266	3	3	65	-405	-70	-177	22	25
15340	178	64266	3	3	65	-412	-70	-173	22	25
15352	179	64266	3	3	65	-408	-66	-166	22	25
15362	189	64266	3	2	65	-405	-64	-172	22	25
15373	204	64266	3	3	66	-413	-73	-171	22	25
15384	189	64266	3	2	65	-401	-68	-176	22	25
15395	16	64266	3	3	65	-408	-76	-170	22	25
15406	196	64266	3	3	66	-404	-73	-166	22	25
15417	230	64266	3	3	65	-405	-73	-171	22	25
15428	239	64266	3	3	65	-403	-68	-169	22	25
15439	247	64266	3	2	64	-404	-73	-173	22	25
15450	149	64266	3	3	65	-406	-65	-170	22	25
15460	3	64266	3	3	65	-408	-69	-178	22	25
15472	170	64266	3	3	65	-407	-68	-176	22	25
15484	176	64266	4	3	65	-406	-65	-174	22	25
15495	180	64266	3	3	65	-404	-71	-177	22	25
15507	179	64266	3	3	65	-407	-68	-169	22	25
15520	178	64266	4	2	65	-406	-68	-170	22	25
15532	180	64266	3	3	65	-407	-69	-171	22	25
15544	180	64266	3	3	65	-405	-70	-176	22	25
15555	153	64266	3	3	65	-409	-68	-173	22	25
15568	207	64266	3	3	65	-405	-68	-168	22	25
15580	178	64266	4	3	65	-408	-62	-172	22	25
15592	176	64266	3	3	65	-403	-64	-175	22	25
15604	182	64266	3	3	65	-401	-68	-178	22	25
15616	165	64266	3	3	65	-404	-71	-173	22	25
15627	179	64266	3	3	65	-406	-66	-179	22	25
15640	62	64266	4	3	65	-404	-73	-174	22	25
15652	170	64266	3	3	66	-409	-69	-182	22	25
15664	188	64266	3	3	65	-407	-69	-176	22	25
15676	181	64266	3	3	65	-406	-67	-169	22	25
15688	194	64266	3	3	65	-406	-69	-177	22	25
15700	158	64266	3	3	65	-413	-64	-176	22	25
15712	199	64266	3	2	65	-408	-68	-173	22	25
15724	181	64266	3	3	65	-408	-67	-181	22	25
15736	188	64266	3	3	65	-405	-69	-170	22	25
15748	176	64266	3	3	65	-398	-72	-175	22	25
15760	156	64266	3	3	65	-404	-63	-174	22	25
15772	175	64266	4	3	65	-399	-62	-170	22	25
15784	210	64266	3	3	65	-410	-64	-171	22	25
15796	160	64266	3	3	65	-403	-70	-171	22	25
15808	178	64266	3	3	65	-402	-67	-174	22	25
15820	201	64266	3	3	65	-404	-69	-175	22	25
15832	154	64266	3	2	65	-404	-71	-173	22	25
15844	202	64266	3	3	65	-403	-62	-172	22	25
15856	180	64266	3	3	65	-406	-67	-167	22	25
15868	175	64266	3	3	65	-409	-69	-171	22	25
15880	63	64266	3	3	65	-407	-70	-171	22	25
15892	83	64266	3	2	65	-409	-72	-172	22	25
15904	205	64266	3	3	65	-402	-65	-167	22	25
15916	175	64266	3	2	65	-407	-68	-172	22	25
15928	151	64266	3	3	65	-412	-62	-170	22	25
15940	206	64266	3	2	65	-404	-67	-177	22	25
15952	163	64266	3	3	65	-415	-66	-175	22	25
15964	174	64266	3	3	65	-404	-72	-172	22	25
15976	205	64266	3	2	65	-407	-64	-172	22	25
15988	180	64266	3	3	65	-408	-78	-172	22	25
16000	178	64266	3	3	65	-403	-73	-175	22	25
16012	182	64266	3	3	65	-402	-67	-171	22	25
16024	177	64266	3	3	65	-402	-65	-174	22	25
16036	161	64266	3	2	65	-408	-64	-172	22	25
16048	200	64266	3	3	65	-410	-67	-170	22	25
16060	168	64266	3	3	65	-405	-68	-174	22	25
16072	177	64266	3	3	65	-411	-70	-178	22	25
16084	193	64266	3	3	65	-408	-71	-171	22	25
16096	167	64266	3	3	65	-405	-68	-170	22	25
16108	177	64266	3	3	65	-405	-69	-168	22	25
16120	79	64266	3	3	65	-407	-65	-171	22	25
16132	168	64266	3	3	65	-411	-68	-169	22	25
16144	195	64266	3	3	65	-412	-67	-163	22	25
16156	203	64266	3	2	65	-405	-66	-176	22	25
16168	134	64266	3	3	65	-409	-61	-170	22	25
16180	201	64266	3	3	65	-401	-73	-176	22	25
16192	179	64266	3	2	65	-406	-65	-165	22	25
16204	154	64266	3	3	65	-399	-66	-169	22	25
16216	200	64266	3	2	65	-404	-67	-170	22	25
16228	180	64266	3	2	65	-411	-68	-168	22	25
16240	163	64266	3	2	65	-408	-67	-174	22	25
16252	185	64266	3	3	65	-408	-70	-167	22	25
16264	193	64266	3	3	65	-405	-61	-174	22	25
16276	180	64266	3	3	65	-398	-61	-171	22	25
16288	166	64266	4	3	66	-406	-74	-173	22	25
16300	179	64266	3	2	65	-402	-71	-175	22	25
16312	193	64266	3	3	65	-405	-74	-171	22	25
16324	162	64266	3	3	65	-410	-72	-168	22	25
16336	196	64266	3	3	65	-413	-69	-174	22	25
16348	157	64266	3	3	67	-405	-71	-171	22	25
16360	71	64266	3	3	65	-407	-73	-165	22	25
16372	195	64266	3	3	65	-404	-67	-169	22	25
16384	207	64266	3	3	65	-404	-72	-175	22	25
16396	153	64266	3	3	65	-416	-74	-176	22	25
16406	6	64266	2	2	65	-401	-64	-167	22	25
16420	74	64266	3	2	65	-408	-75	-179	22	25
16432	113	64266	3	2	65	-404	-66	-168	22	25
16444	34	64266	3	2	65	-406	-70	-172	22	25
16460	206	64266	3	3	65	-404	-67	-163	22	25
16477	205	64266	3	3	65	-409	-66	-164	22	25
16493	206	64266	3	3	65	-404	-71	-169	22	25
16510	209	64266	3	3	65	-409	-69	-167	22	25
16526	205	64266	3	3	65	-404	-66	-167	22	25
16542	205	64266	3	3	65	-404	-70	-175	22	25
16559	206	64266	3	3	65	-408	-64	-173	22	25
16575	206	64266	3	3	65	-409	-66	-177	22	25
16592	205	64266	3	3	65	-408	-66	-175	22	25
16608	206	64266	3	3	65	-403	-77	-174	22	25
16624	206	64266	3	3	65	-413	-69	-168	22	25
16641	205	64266	3	3	65	-398	-66	-174	22	25
16657	180	64266	3	3	65	-411	-70	-177	22	25
16674	208	64266	3	3	65	-409	-66	-164	22	25
16690	207	64266	3	3	65	-401	-71	-173	22	25
16707	206	64266	3	3	65	-407	-70	-176	22	25
16723	206	64266	3	3	65	-407	-64	-174	22	25
16739	207	64266	3	3	66	-406	-71	-176	22	25
16756	208	64266	3	3	65	-404	-73	-171	22	25
16772	205	64266	3	3	65	-406	-61	-169	22	25
16789	206	64266	3	3	65	-410	-66	-174	22	25
16805	206	64266	3	3	65	-404	-67	-173	22	25
16822	205	64266	3	3	65	-401	-75	-170	22	25
16838	207	64266	3	3	65	-403	-63	-172	22	25
16854	206	64266	3	3	65	-407	-67	-173	22	25
16871	205	64266	3	3	65	-405	-75	-177	22	25
16887	206	64266	3	3	65	-400	-73	-173	22	25
16904	209	64266	3	3	65	-396	-74	-171	22	25
16920	205	64266	3	3	65	-409	-66	-177	22	25
16936	206	64266	3	3	65	-404	-67	-170	22	25
16953	207	64266	3	3	65	-404	-67	-179	22	25
16969	206	64266	3	3	65	-404	-66	-178	22	25
16986	182	64266	3	3	65	-410	-70	-177	22	25
17002	206	64266	3	3	65	-399	-64	-181	22	25
17019	207	64266	3	3	65	-406	-62	-177	22	25
17035	206	64266	3	3	65	-408	-66	-169	22	25
17051	205	64266	3	3	65	-405	-69	-169	22	25
17068	206	64266	3	3	65	-403	-66	-177	22	25
17084	206	64266	3	3	65	-401	-68	-173	22	25
17101	205	64266	3	3	65	-408	-67	-179	22	25
17117	205	64266	3	3	65	-408	-63	-172	22	25
17133	206	64266	3	3	65	-404	-69	-174	22	25
17150	208	64266	3	3	65	-403	-69	-172	22	25
17167	205	64266	3	3	65	-413	-65	-175	22	25
17183	206	64266	3	3	65	-401	-65	-183	22	25
17199	206	64266	3	3	65	-400	-71	-175	22	25
17216	205	64266	3	2	65	-409	-73	-177	22	25
17232	206	64266	3	3	65	-407	-65	-177	22	25
17249	206	64266	3	3	65	-404	-67	-174	22	25
17265	205	64266	3	3	65	-411	-64	-176	22	25
17281	205	64266	3	2	65	-407	-64	-175	22	25
17298	206	64266	3	3	65	-409	-68	-165	22	25
17314	180	64266	3	3	65	-403	-70	-172	22	25
17331	205	64266	2	2	65	-413	-65	-173	22	25
17347	205	64266	3	3	65	-405	-68	-170	22	25
17364	206	64266	3	3	65	-405	-70	-177	22	25
17380	209	64266	3	3	65	-405	-66	-175	22	25
17396	205	64266	4	2	65	-407	-67	-175	22	25
17413	205	64266	4	3	65	-402	-65	-172	22	25
17429	205	64266	3	3	65	-407	-64	-174	22	25
17446	205	64266	3	2	65	-405	-68	-178	22	25
17462	206	64266	3	3	65	-404	-71	-179	22	25
17478	207	64266	3	3	65	-404	-64	-171	22	25
17495	205	64266	3	3	65	-408	-68	-177	22	25
17511	206	64266	3	3	65	-410	-62	-174	22	25
17528	209	64266	3	3	65	-411	-65	-174	22	25
17544	204	64266	3	3	65	-408	-64	-180	22	25
17561	205	64266	3	2	65	-403	-71	-177	22	25
17577	206	64266	3	3	65	-400	-70	-178	22	25
17593	205	64266	3	3	65	-403	-66	-175	22	25
17610	205	64266	3	2	65	-405	-74	-173	22	25
17626	206	64266	3	3	65	-403	-71	-169	22	25
17643	180	64266	3	3	65	-396	-63	-175	22	25
17659	205	64266	3	3	65	-404	-71	-180	22	25
17676	204	64266	3	2	65	-407	-66	-184	22	25
17692	206	64266	3	3	65	-403	-71	-170	22	25
17708	206	64266	3	3	65	-407	-62	-176	22	25
17725	205	64266	3	3	65	-403	-61	-180	22	25
17741	205	64266	3	3	65	-409	-60	-173	22	25
17758	206	64266	3	3	65	-404	-70	-179	22	25
17774	208	64266	3	3	65	-408	-70	-181	22	25
17790	205	64266	3	3	65	-403	-65	-174	22	25
17807	207	64266	4	3	65	-407	-63	-180	22	25
17823	206	64266	3	3	65	-400	-63	-177	22	25
17836	51	64266	3	3	65	-402	-64	-173	22	25
17848	176	64266	3	3	65	-403	-68	-178	22	25
17860	171	64266	3	3	65	-403	-67	-176	22	25
17872	198	64266	3	2	65	-407	-62	-173	22	25
17884	188	64266	3	3	65	-409	-74	-178	22	25
17896	188	64266	3	3	65	-410	-62	-177	22	25
17908	158	64266	3	3	65	-402	-67	-178	22	25
17920	180	64266	3	3	65	-407	-69	-178	22	25
17932	53	64266	3	3	65	-410	-66	-173	22	25
17944	174	64266	3	2	65	-403	-65	-177	22	25
17956	195	64266	3	3	65	-405	-63	-176	22	25
17968	167	64266	3	3	65	-407	-69	-175	22	25
