Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
39512	171	64266	21	8	60	-292	-38	-513	21	22
39518	171	64266	21	8	60	-294	-33	-518	21	22
39523	171	64266	20	9	63	-294	-33	-521	21	22
39529	170	64266	20	9	63	-292	-37	-521	21	22
39535	191	64266	16	7	66	-298	-37	-516	21	22
39540	195	64266	16	7	66	-298	-37	-516	21	22
39546	191	64266	12	7	67	-298	-34	-518	21	22
39553	187	64266	8	8	68	-298	-34	-518	21	22
39558	187	64266	8	8	68	-299	-35	-518	21	22
39564	187	64266	7	9	68	-295	-38	-514	21	22
39570	191	64266	7	9	68	-295	-38	-514	21	22
39575	187	64266	9	7	68	-306	-42	-521	21	22
39581	187	64266	9	7	68	-306	-42	-521	21	22
39587	191	64266	11	8	66	-291	-32	-517	21	22
39592	191	64266	15	7	65	-295	-35	-513	21	22
39599	199	64266	15	7	65	-295	-35	-513	21	22
39605	171	64266	18	6	64	-295	-38	-512	21	22
39610	199	64266	18	6	64	-295	-38	-512	21	22
39616	169	64266	19	7	64	-303	-35	-518	21	22
39622	171	64266	19	7	64	-297	-35	-511	21	22
39628	179	64266	17	7	62	-297	-35	-511	21	22
39633	178	64266	17	7	62	-300	-35	-514	21	22
39640	179	64266	13	8	63	-300	-35	-514	21	22
39645	179	64266	8	8	62	-297	-34	-518	21	22
39651	179	64266	8	8	62	-303	-41	-511	21	22
39657	179	64266	7	9	63	-303	-41	-511	21	22
39662	179	64266	7	9	63	-299	-31	-516	21	22
39668	179	64266	9	9	65	-299	-31	-516	21	22
39673	179	64266	9	9	65	-302	-33	-518	21	22
39680	179	64266	10	7	64	-302	-33	-520	21	22
39686	183	64266	10	7	64	-299	-32	-520	21	22
39691	179	64266	14	7	64	-300	-34	-518	21	22
39697	187	64266	16	7	63	-300	-34	-518	21	22
39703	187	64266	16	7	63	-303	-33	-519	21	22
39708	188	64266	17	7	64	-303	-33	-519	21	22
39714	196	64266	17	7	64	-296	-40	-513	21	22
39720	196	64266	16	8	65	-301	-35	-522	21	22
39784	241	64266	13	9	60	-298	-31	-514	21	22
39790	199	64266	14	8	58	-294	-29	-520	21	22
39796	202	64266	14	8	58	-294	-29	-520	21	22
39801	181	64266	14	8	57	-294	-31	-525	21	22
39808	222	64266	14	8	57	-294	-36	-514	21	22
39814	181	64266	14	9	60	-294	-36	-514	21	22
39819	186	64266	14	9	60	-294	-43	-520	21	22
39825	182	64266	11	8	61	-294	-43	-520	21	22
39831	190	64266	10	8	64	-298	-36	-524	21	22
39836	186	64266	10	8	64	-301	-36	-525	21	22
39842	189	64266	11	8	66	-301	-36	-525	21	22
39848	190	64266	11	8	66	-296	-33	-517	21	22
39854	186	64266	11	9	67	-296	-33	-517	21	22
39860	189	64266	11	9	67	-296	-42	-517	21	22
39866	186	64266	11	8	66	-296	-41	-525	21	22
39871	186	64266	11	8	66	-296	-41	-525	21	22
39877	185	64266	12	8	65	-300	-36	-518	21	22
39883	181	64266	14	8	63	-300	-36	-518	21	22
39888	181	64266	14	8	63	-292	-39	-519	21	22
39895	189	64266	15	7	62	-299	-41	-519	21	22
39901	181	64266	15	7	62	-299	-41	-519	21	22
39907	224	64266	16	7	62	-294	-37	-515	21	22
39913	214	64266	16	7	62	-294	-37	-515	21	22
39919	223	64266	15	7	66	-292	-35	-519	21	22
39924	202	64266	14	8	68	-295	-37	-519	21	22
39930	209	64266	14	8	68	-295	-37	-519	21	22
39937	210	64266	12	8	71	-291	-42	-520	21	22
39943	198	64266	12	8	71	-291	-42	-520	21	22
39948	197	64266	9	6	70	-300	-33	-520	21	22
39954	193	64266	9	6	70	-293	-34	-524	21	22
39960	193	64266	11	8	70	-293	-34	-524	21	22
39965	193	64266	9	7	66	-296	-35	-517	21	22
39971	189	64266	9	7	66	-296	-35	-517	21	22
39980	193	64266	10	10	63	-290	-38	-521	21	22
39985	198	64266	10	10	63	-296	-32	-523	21	22
39991	193	64266	10	9	59	-296	-32	-523	21	22
39997	201	64266	10	8	56	-297	-38	-507	21	22
40046	198	64266	10	8	56	-302	-28	-524	21	22
40048	177	64266	12	10	58	-302	-28	-524	21	22
40050	177	64266	12	10	58	-295	-28	-520	21	22
40052	176	64266	12	8	61	-302	-42	-521	21	22
40058	177	64266	14	9	63	-297	-31	-521	21	22
40064	174	64266	14	9	63	-297	-31	-521	21	22
40070	178	64266	13	8	64	-298	-38	-524	21	22
40075	174	64266	13	8	64	-298	-38	-524	21	22
40081	178	64266	12	7	65	-303	-31	-522	21	22
40087	181	64266	13	7	69	-294	-36	-521	21	22
40092	182	64266	13	7	69	-294	-36	-521	21	22
40098	182	64266	14	7	69	-305	-36	-518	21	22
40104	179	64266	14	7	69	-305	-36	-518	21	22
40110	179	64266	14	6	71	-301	-33	-521	21	22
40118	179	64266	17	6	68	-300	-34	-522	21	22
40123	179	64266	17	6	68	-300	-34	-522	21	22
40129	179	64266	18	6	65	-304	-45	-526	21	22
40135	178	64266	18	6	65	-304	-45	-526	21	22
40140	182	64266	14	7	65	-299	-35	-515	21	22
40146	178	64266	14	7	65	-299	-36	-523	21	22
40152	178	64266	13	8	61	-299	-36	-523	21	22
40160	174	64266	12	7	58	-302	-32	-518	21	22
40165	182	64266	12	7	58	-297	-33	-521	21	22
40172	179	64266	12	8	58	-297	-33	-521	21	22
40177	182	64266	12	8	58	-301	-31	-524	21	22
40183	186	64266	10	7	60	-301	-31	-524	21	22
40189	190	64266	10	7	60	-302	-42	-519	21	22
40195	186	64266	13	7	61	-299	-37	-528	21	22
40201	190	64266	13	7	64	-299	-37	-528	21	22
40207	190	64266	13	7	64	-297	-33	-519	21	22
40212	181	64266	14	8	64	-297	-33	-519	21	22
40218	190	64266	14	8	64	-296	-39	-524	21	22
40223	186	64266	13	9	66	-304	-32	-529	21	22
40229	174	64266	13	9	66	-304	-32	-529	21	22
40236	170	64266	9	8	64	-291	-32	-527	21	22
40241	170	64266	9	8	64	-291	-32	-527	21	22
40247	170	64266	9	8	65	-297	-37	-525	21	22
40252	170	64266	7	8	64	-297	-38	-523	21	22
40258	174	64266	7	8	64	-297	-38	-523	21	22
40263	174	64266	10	8	65	-300	-36	-524	21	22
40269	174	64266	10	8	65	-300	-36	-524	21	22
40275	178	64266	15	7	66	-300	-40	-519	21	22
40281	179	64266	15	7	66	-300	-40	-519	21	22
40287	163	64266	16	7	65	-300	-36	-519	21	22
40293	166	64266	16	7	65	-295	-34	-527	21	22
40298	170	64266	19	7	66	-295	-34	-527	21	22
40304	179	64266	17	7	65	-299	-40	-520	21	22
40309	178	64266	17	7	65	-299	-40	-520	21	22
40315	180	64266	13	7	66	-298	-44	-518	21	22
40322	167	64266	13	7	66	-304	-36	-519	21	22
40327	171	64266	11	7	67	-304	-36	-519	21	22
40333	180	64266	11	7	67	-304	-40	-520	21	22
40338	180	64266	9	8	67	-304	-40	-520	21	22
40344	168	64266	9	8	67	-305	-41	-524	21	22
40350	172	64266	10	9	64	-307	-43	-519	21	22
40355	181	64266	12	7	62	-307	-43	-519	21	22
40361	181	64266	12	7	62	-299	-38	-530	21	22
40367	173	64266	15	7	61	-299	-38	-530	21	22
40373	173	64266	15	7	61	-303	-36	-526	21	22
40379	177	64266	19	8	61	-303	-36	-526	21	22
40384	182	64266	19	8	61	-303	-40	-518	21	22
40390	182	64266	19	7	60	-306	-30	-523	21	22
40395	178	64266	19	7	60	-306	-30	-523	21	22
40402	184	64266	17	7	62	-309	-30	-521	21	22
40408	187	64266	13	8	64	-309	-30	-521	21	22
40414	179	64266	13	8	64	-308	-37	-522	21	22
40419	178	64266	9	8	66	-303	-36	-521	21	22
40425	188	64266	9	8	66	-303	-36	-521	21	22
40431	184	64266	8	8	66	-308	-34	-515	21	22
40436	180	64266	8	8	66	-308	-34	-515	21	22
40442	184	64266	10	7	64	-310	-36	-525	21	22
40449	188	64266	13	7	61	-307	-38	-525	21	22
40454	185	64266	13	7	61	-307	-38	-525	21	22
40460	181	64266	16	7	61	-297	-42	-526	21	22
40465	181	64266	16	7	61	-297	-42	-526	21	22
40471	189	64266	17	6	61	-305	-41	-522	21	22
40477	186	64266	17	6	61	-306	-41	-526	21	22
40482	181	64266	17	7	62	-306	-41	-526	21	22
40488	181	64266	17	7	62	-304	-39	-528	21	22
40495	181	64266	16	7	64	-304	-39	-528	21	22
40500	189	64266	12	7	65	-299	-40	-521	21	22
40506	190	64266	12	7	65	-302	-40	-521	21	22
40512	182	64266	9	8	65	-302	-40	-521	21	22
40518	176	64266	9	8	65	-305	-39	-522	21	22
40523	177	64266	8	10	65	-305	-39	-522	21	22
40529	182	64266	8	10	65	-307	-41	-529	21	22
40536	182	64266	9	8	63	-305	-38	-527	21	22
40541	182	64266	12	7	60	-305	-38	-527	21	22
40547	182	64266	12	7	60	-302	-45	-529	21	22
40552	182	64266	16	7	58	-302	-45	-529	21	22
40558	187	64266	16	7	58	-304	-40	-521	21	22
40564	182	64266	18	7	60	-304	-40	-524	21	22
40569	186	64266	18	7	60	-299	-38	-524	21	22
40576	182	64266	17	8	62	-303	-38	-528	21	22
40582	187	64266	17	8	62	-303	-38	-528	21	22
40587	187	64266	14	8	64	-301	-38	-528	21	22
40593	182	64266	10	8	66	-301	-38	-528	21	22
40599	182	64266	10	8	66	-303	-36	-528	21	22
40604	182	64266	8	8	67	-301	-44	-525	21	22
40610	182	64266	8	8	67	-301	-44	-525	21	22
40615	178	64266	11	8	66	-301	-44	-521	21	22
40622	187	64266	11	8	66	-301	-44	-521	21	22
40628	182	64266	15	7	63	-302	-41	-528	21	22
40634	187	64266	15	7	63	-300	-34	-527	21	22
40640	190	64266	17	6	61	-300	-34	-527	21	22
40645	184	64266	18	6	61	-308	-31	-531	21	22
40651	181	64266	18	6	61	-308	-31	-531	21	22
40656	181	64266	17	7	62	-310	-42	-527	21	22
40663	197	64266	17	7	62	-308	-43	-532	21	22
40669	193	64266	15	7	63	-308	-43	-532	21	22
40676	185	64266	15	7	63	-310	-35	-529	21	22
40682	181	64266	12	8	65	-308	-46	-525	21	22
40688	185	64266	11	8	66	-308	-46	-525	21	22
40693	197	64266	11	8	66	-305	-42	-529	21	22
40699	184	64266	10	9	65	-305	-42	-529	21	22
40706	184	64266	10	9	65	-302	-39	-530	21	22
40711	180	64266	12	9	63	-310	-36	-521	21	22
40717	204	64266	14	9	61	-310	-36	-521	21	22
40723	196	64266	14	9	61	-306	-43	-527	21	22
40728	183	64266	16	9	60	-306	-43	-527	21	22
40734	183	64266	16	9	60	-309	-36	-526	21	22
40740	179	64266	17	8	60	-318	-39	-527	21	22
40745	179	64266	17	8	60	-318	-39	-527	21	22
40752	196	64266	16	9	61	-313	-34	-524	21	22
40758	185	64266	16	8	64	-313	-34	-524	21	22
40764	187	64266	16	8	64	-318	-45	-527	21	22
40769	187	64266	14	8	66	-309	-43	-530	21	22
40775	186	64266	14	8	66	-309	-43	-530	21	22
40781	198	64266	14	8	67	-305	-43	-530	21	22
40786	190	64266	14	8	67	-305	-43	-530	21	22
40793	189	64266	13	7	68	-305	-45	-530	21	22
40799	181	64266	13	7	68	-312	-37	-526	21	22
40804	181	64266	15	6	67	-312	-37	-526	21	22
40810	205	64266	16	7	66	-308	-42	-523	21	22
40816	181	64266	16	7	66	-308	-42	-523	21	22
40821	177	64266	17	7	65	-314	-42	-525	21	22
40827	192	64266	17	7	65	-314	-42	-526	21	22
40834	197	64266	16	8	64	-309	-42	-526	21	22
40839	189	64266	16	8	64	-307	-41	-524	21	22
40845	189	64266	14	8	65	-307	-41	-524	21	22
40851	193	64266	14	8	65	-309	-42	-527	21	22
40856	189	64266	12	9	64	-309	-42	-528	21	22
42373	183	64266	9	15	66	-295	-13	-526	21	22
42436	233	64266	15	15	65	-298	-15	-528	21	22
42449	193	64266	15	15	66	-295	-11	-527	21	22
42463	177	64266	15	16	68	-298	-12	-531	21	22
42476	173	64266	15	16	63	-298	-5	-532	21	22
42489	165	64266	13	16	61	-294	-1	-534	21	22
42503	177	64266	13	15	60	-300	-8	-523	21	22
42516	219	64266	16	16	62	-295	-10	-529	21	22
42529	166	64266	16	15	63	-294	-9	-528	21	22
42543	176	64266	14	15	65	-297	-4	-530	21	22
42556	175	64266	12	17	68	-299	-2	-530	21	22
42569	166	64266	10	16	64	-298	-4	-526	21	22
42583	174	64266	11	17	62	-297	3	-529	21	22
42596	188	64266	11	16	59	-285	3	-526	21	22
42609	167	64266	13	16	60	-293	-2	-531	21	22
42622	171	64266	14	17	61	-289	2	-530	21	22
42636	167	64266	15	17	63	-292	0	-526	21	22
42649	201	64266	16	18	60	-290	-1	-533	21	22
42662	176	64266	15	19	59	-290	4	-530	21	22
42676	225	64266	13	19	58	-292	14	-521	21	22
42689	179	64266	12	19	58	-292	12	-530	21	22
42702	167	64266	15	17	62	-290	2	-523	21	22
42716	176	64266	17	18	64	-288	15	-534	21	22
42729	172	64266	17	18	66	-285	8	-525	21	22
42742	214	64266	15	19	63	-294	10	-526	21	22
42756	181	64266	13	19	62	-292	13	-524	21	22
42769	185	64266	11	20	60	-289	16	-522	21	22
42782	174	64266	12	19	60	-291	9	-524	21	22
42796	170	64266	17	20	63	-288	11	-528	21	22
42809	204	64266	17	20	63	-291	18	-526	21	22
42823	202	64266	17	21	63	-293	10	-529	21	22
42836	185	64266	12	22	61	-295	22	-522	21	22
42850	213	64266	9	23	59	-287	15	-519	21	22
42863	173	64266	9	23	57	-289	21	-519	21	22
42876	168	64266	12	22	54	-287	25	-523	21	22
42890	191	64266	17	22	55	-286	26	-517	21	22
42903	207	64266	19	21	57	-288	30	-519	21	22
42917	206	64266	18	22	61	-283	24	-520	21	22
42931	193	64266	14	23	65	-281	24	-523	21	22
42944	218	64266	12	23	64	-283	26	-519	21	22
42957	181	64266	11	23	62	-285	27	-518	21	22
42971	186	64266	9	24	58	-281	35	-517	21	22
42984	200	64266	12	23	57	-278	40	-514	21	22
42997	221	64266	16	23	57	-277	35	-513	21	22
43011	198	64266	22	24	57	-283	31	-513	21	22
43025	211	64266	21	25	57	-280	35	-514	21	22
43038	198	64266	17	25	56	-282	39	-514	21	22
43052	194	64266	14	26	54	-282	34	-515	21	22
43115	231	64266	20	23	66	-276	34	-515	21	22
43128	199	64266	19	24	68	-280	34	-515	21	22
43142	191	64266	16	24	67	-285	38	-508	21	22
43155	196	64266	15	25	66	-288	36	-514	21	22
43169	233	64266	14	25	58	-279	34	-507	21	22
43183	226	64266	15	24	54	-279	31	-513	21	22
43196	219	64266	17	25	53	-282	36	-516	21	22
43210	219	64266	20	25	57	-279	41	-514	21	22
43224	199	64266	17	24	60	-272	31	-513	21	22
43237	216	64266	15	24	62	-275	41	-514	21	22
43250	195	64266	13	24	60	-281	39	-513	21	22
43264	197	64266	14	24	59	-281	36	-515	21	22
43277	192	64266	16	24	58	-280	40	-513	21	22
43290	175	64266	18	24	59	-276	46	-513	21	22
43303	222	64266	16	25	60	-276	37	-506	21	22
43318	233	64266	16	25	60	-277	46	-510	21	22
43331	192	64266	15	25	59	-283	40	-512	21	22
43344	217	64266	15	25	57	-276	41	-506	21	22
43358	217	64266	15	24	57	-276	43	-507	21	22
43421	232	64266	15	25	61	-275	43	-517	21	22
43485	231	64266	18	24	60	-276	37	-507	21	22
43549	231	64266	15	24	56	-283	43	-506	21	22
43613	232	64266	14	24	59	-280	45	-509	21	22
43676	232	64266	18	24	62	-282	39	-504	21	22
43689	207	64266	15	24	63	-279	42	-506	21	22
43703	212	64266	12	25	61	-280	41	-507	21	22
43717	201	64266	12	25	59	-284	46	-505	21	22
43730	189	64266	13	25	56	-279	45	-508	21	22
43744	197	64266	15	24	56	-279	42	-511	21	22
43757	206	64266	18	25	57	-275	43	-505	21	22
43770	198	64266	18	25	58	-282	41	-508	21	22
43784	181	64266	17	24	60	-276	39	-509	21	22
43797	223	64266	13	25	61	-280	34	-510	21	22
43810	190	64266	14	24	60	-281	40	-505	21	22
43824	189	64266	14	24	59	-283	50	-507	21	22
43837	190	64266	20	25	58	-283	50	-508	21	22
43851	220	64266	20	25	59	-288	47	-506	21	22
43865	196	64266	19	25	60	-284	42	-509	21	22
43878	180	64266	16	25	61	-286	49	-505	21	22
43891	193	64266	10	25	61	-284	40	-500	21	22
43905	185	64266	9	24	60	-287	42	-509	21	22
43918	196	64266	11	24	58	-281	38	-505	21	22
43931	206	64266	18	24	58	-283	43	-507	21	22
43944	239	64266	21	25	58	-289	41	-508	21	22
43959	205	64266	20	25	58	-293	45	-514	21	22
43972	189	64266	16	25	58	-279	43	-510	21	22
43985	198	64266	15	25	59	-283	45	-510	21	22
43999	219	64266	15	25	58	-288	42	-513	21	22
44013	216	64266	17	25	60	-288	40	-507	21	22
44026	190	64266	20	24	60	-280	36	-509	21	22
44040	206	64266	20	24	61	-283	39	-512	21	22
44053	222	64266	19	24	61	-288	45	-511	21	22
44066	197	64266	14	24	61	-283	35	-509	21	22
44080	207	64266	13	24	59	-284	41	-505	21	22
44094	223	64266	12	24	58	-285	46	-509	21	22
44107	218	64266	18	24	57	-288	43	-508	21	22
44121	205	64266	20	24	58	-283	40	-506	21	22
44134	201	64266	19	24	59	-285	45	-514	21	22
44147	197	64266	15	25	62	-282	43	-514	21	22
44161	209	64266	13	25	62	-282	42	-511	21	22
44175	221	64266	12	25	60	-282	39	-514	21	22
44188	228	64266	14	25	59	-287	42	-509	21	22
44201	235	64266	20	24	55	-285	44	-505	21	22
44216	248	64266	21	25	56	-288	41	-511	21	22
44229	210	64266	21	25	57	-285	40	-517	21	22
44293	233	64266	17	23	58	-279	41	-512	21	22
44307	209	64266	19	23	60	-283	38	-510	21	22
44320	179	64266	19	24	61	-282	40	-512	21	22
44334	200	64266	18	24	63	-289	39	-510	21	22
44347	204	64266	15	24	62	-289	36	-511	21	22
44360	225	64266	14	25	60	-288	38	-515	21	22
44374	205	64266	15	25	58	-287	40	-510	21	22
44387	196	64266	17	24	55	-281	42	-512	21	22
44400	196	64266	19	24	55	-290	43	-514	21	22
44413	188	64266	19	24	57	-286	44	-514	21	22
44428	201	64266	17	23	60	-287	39	-516	21	22
44441	192	64266	16	24	62	-288	39	-514	21	22
44454	201	64266	15	24	61	-286	40	-511	21	22
44468	210	64266	15	24	59	-288	39	-510	21	22
44481	194	64266	16	24	58	-287	37	-519	21	22
44494	207	64266	17	23	57	-283	44	-510	21	22
44508	215	64266	20	23	57	-284	42	-514	21	22
44521	190	64266	21	23	60	-283	41	-515	21	22
44535	236	64266	19	24	61	-287	41	-514	21	22
44549	214	64266	16	24	62	-291	37	-510	21	22
44563	200	64266	11	24	60	-282	40	-518	21	22
44626	234	64266	20	24	57	-286	44	-514	21	22
44640	234	64266	18	23	59	-288	31	-514	21	22
44653	211	64266	16	23	63	-284	36	-514	21	22
44666	227	64266	14	23	63	-286	41	-513	21	22
44681	222	64266	15	22	63	-277	34	-519	21	22
44694	198	64266	17	22	63	-279	41	-516	21	22
44707	223	64266	19	23	61	-285	38	-514	21	22
44721	251	64266	18	24	60	-290	32	-520	21	22
44785	232	64266	19	23	59	-295	39	-515	21	22
44798	213	64266	20	23	60	-285	36	-513	21	22
44812	222	64266	17	23	60	-287	37	-512	21	22
44825	228	64266	15	24	60	-289	36	-516	21	22
44838	199	64266	15	24	60	-288	40	-514	21	22
44853	219	64266	16	23	58	-286	41	-513	21	22
44866	237	64266	18	24	58	-281	36	-510	21	22
44879	194	64266	19	24	58	-289	40	-508	21	22
44893	198	64266	19	24	59	-292	34	-514	21	22
44906	230	64266	18	24	59	-294	36	-521	21	22
44920	199	64266	16	24	59	-286	39	-517	21	22
44934	201	64266	16	24	58	-278	39	-509	21	22
44947	209	64266	16	23	58	-288	38	-514	21	22
44960	193	64266	16	23	59	-286	44	-516	21	22
44975	234	64266	17	22	61	-286	39	-512	21	22
44988	201	64266	18	23	61	-290	34	-512	21	22
45001	213	64266	18	22	60	-293	36	-517	21	22
45015	191	64266	17	24	60	-287	37	-518	21	22
45028	188	64266	16	24	57	-291	44	-519	21	22
45041	205	64266	16	24	57	-287	31	-511	21	22
45056	227	64266	16	23	57	-290	32	-517	21	22
45069	211	64266	19	23	60	-293	34	-515	21	22
45082	205	64266	19	23	61	-293	26	-518	21	22
45095	227	64266	19	23	60	-282	33	-521	21	22
45109	206	64266	20	23	58	-292	33	-516	21	22
45123	228	64266	19	23	58	-289	33	-514	21	22
45136	219	64266	18	23	58	-292	35	-515	21	22
45150	215	64266	15	23	60	-288	31	-515	21	22
45163	215	64266	15	23	61	-293	35	-511	21	22
45177	212	64266	16	23	61	-286	32	-516	21	22
45191	210	64266	18	22	60	-290	33	-516	21	22
45204	209	64266	20	22	58	-293	37	-512	21	22
45217	221	64266	18	23	58	-292	36	-514	21	22
45282	231	64266	20	23	56	-292	34	-518	21	22
45345	232	64266	17	22	61	-300	28	-522	21	22
45409	232	64266	19	23	56	-303	20	-524	21	22
45422	135	64266	16	23	54	-303	26	-527	21	22
45434	153	64266	14	23	55	-297	23	-520	21	22
45498	232	64266	21	21	62	-303	16	-521	21	22
45511	176	64266	16	21	62	-305	22	-526	21	22
45524	131	64266	14	22	62	-305	13	-526	21	22
45538	126	64266	15	21	61	-308	17	-527	21	22
45551	145	64266	18	21	59	-305	16	-520	21	22
45563	130	64266	26	22	54	-301	14	-522	21	22
45577	139	64266	24	21	53	-316	14	-523	21	22
45590	130	64266	21	20	54	-311	17	-531	21	22
45603	125	64266	18	20	58	-304	13	-532	21	22
45616	124	64266	11	20	64	-312	7	-524	21	22
45629	140	64266	9	20	65	-307	11	-530	21	22
45642	139	64266	9	19	65	-312	12	-524	21	22
45656	120	64266	12	18	64	-313	9	-529	21	22
45669	154	64266	17	18	62	-312	1	-535	21	22
45681	123	64266	19	18	60	-314	7	-531	21	22
45694	130	64266	20	18	56	-310	3	-529	21	22
45708	155	64266	19	18	51	-311	6	-526	21	22
45721	125	64266	18	18	51	-312	0	-530	21	22
45734	140	64266	17	18	54	-311	7	-522	21	22
45747	143	64266	17	17	58	-311	-2	-523	21	22
45760	198	64266	19	17	62	-313	-1	-533	21	22
45774	213	64266	19	17	61	-319	-4	-529	21	22
45788	180	64266	18	16	60	-320	-3	-535	21	22
45801	182	64266	19	15	56	-313	-8	-529	21	22
45814	198	64266	20	15	58	-321	-9	-525	21	22
45828	172	64266	21	14	60	-324	-6	-532	21	22
45841	196	64266	20	14	63	-333	-11	-530	21	22
45854	169	64266	20	15	64	-321	-11	-536	21	22
45868	197	64266	20	15	63	-329	-12	-531	21	22
45881	163	64266	19	15	62	-328	-11	-529	21	22
45894	153	64266	19	14	60	-325	-14	-529	21	22
45906	156	64266	20	14	59	-325	-18	-536	21	22
45921	166	64266	22	13	59	-327	-12	-532	21	22
45934	171	64266	23	13	60	-337	-18	-536	21	22
45949	166	64266	22	13	62	-323	-19	-533	21	22
45962	148	64266	21	13	61	-331	-17	-536	21	22
45975	159	64266	21	14	61	-333	-24	-530	21	22
45988	167	64266	20	13	58	-332	-20	-536	21	22
45995	215	64266	20	13	58	-322	-27	-532	21	22
46008	165	64266	23	11	62	-327	-25	-534	21	22
46014	214	64266	23	11	62	-330	-25	-530	21	22
46027	143	64266	24	11	65	-329	-33	-532	21	22
46041	168	64266	22	10	69	-338	-30	-534	21	22
46053	142	64266	21	10	67	-329	-24	-536	21	22
46066	150	64266	20	11	66	-327	-27	-537	21	22
46080	153	64266	17	12	59	-334	-26	-527	21	22
46093	152	64266	17	11	56	-331	-29	-535	21	22
46106	148	64266	19	11	55	-331	-33	-533	21	22
46119	148	64266	20	11	56	-334	-37	-535	21	22
46132	147	64266	23	11	62	-334	-31	-535	21	22
46145	152	64266	22	11	64	-330	-35	-529	21	22
46158	152	64266	20	11	64	-328	-40	-539	21	22
46172	146	64266	19	11	64	-334	-38	-536	21	22
46178	177	64266	19	10	63	-334	-38	-536	21	22
46184	202	64266	17	9	63	-332	-36	-531	21	22
46189	181	64266	17	9	63	-333	-32	-538	21	22
46195	172	64266	16	9	63	-333	-32	-538	21	22
46201	201	64266	16	9	63	-334	-40	-538	21	22
46206	180	64266	17	9	63	-334	-40	-538	21	22
46213	180	64266	17	9	63	-333	-36	-543	21	22
46218	167	64266	19	9	61	-333	-36	-536	21	22
46231	151	64266	22	9	61	-333	-38	-541	21	22
46295	231	64266	19	11	61	-338	-42	-538	21	22
46358	231	64266	25	8	65	-341	-47	-540	21	22
46422	232	64266	28	7	57	-341	-49	-542	21	22
46485	231	64266	23	7	62	-345	-51	-537	21	22
46548	231	64266	27	7	63	-336	-57	-536	21	22
46613	231	64266	21	6	60	-338	-58	-540	21	22
46676	232	64266	26	6	55	-344	-59	-541	21	22
46740	238	64266	29	5	58	-348	-66	-547	21	22
46803	243	64266	34	1	58	-361	-83	-555	21	22
46867	245	64266	24	-1	65	-365	-106	-554	21	22
46930	228	64266	31	-3	47	-357	-122	-563	21	22
46972	154	64266	31	-7	62	-367	-123	-570	21	22
46987	26	64266	31	-7	65	-355	-129	-569	21	22
47038	188	64266	31	-10	56	-349	-149	-576	21	22
47051	116	64266	37	-11	56	-353	-146	-576	21	22
47085	148	64266	30	-8	59	-353	-150	-576	21	22
47125	237	64266	30	-8	50	-356	-164	-586	21	22
47159	51	64266	36	-11	56	-350	-169	-582	21	22
47182	161	64266	40	-11	58	-353	-172	-591	21	22
47206	107	64266	37	-11	53	-354	-181	-597	21	22
47269	241	64266	43	-12	54	-359	-195	-598	21	22
47333	237	64266	46	-15	58	-351	-212	-605	21	22
47396	235	64266	30	-14	49	-348	-211	-619	21	22
47460	243	64266	41	-15	52	-344	-210	-630	21	22
47523	246	64266	38	-17	56	-348	-214	-631	21	22
47587	243	64266	38	-17	48	-351	-201	-630	21	22
47651	236	64266	33	-16	47	-351	-193	-618	21	22
47715	237	64266	40	-19	48	-342	-199	-623	21	22
47720	179	64266	40	-19	48	-340	-194	-614	21	22
47726	179	64266	41	-20	49	-340	-194	-614	21	22
47732	177	64266	41	-20	49	-336	-202	-616	21	22
47737	166	64266	40	-19	49	-336	-202	-616	21	22
47744	170	64266	39	-20	52	-341	-196	-615	21	22
47750	166	64266	39	-20	52	-334	-202	-616	21	22
47755	167	64266	38	-20	53	-334	-202	-616	21	22
47761	166	64266	38	-20	53	-342	-200	-611	21	22
47766	166	64266	37	-19	54	-342	-200	-611	21	22
47772	179	64266	37	-19	54	-335	-201	-612	21	22
47777	199	64266	36	-19	53	-335	-201	-612	21	22
47783	208	64266	36	-19	53	-333	-196	-608	21	22
47790	187	64266	36	-18	50	-339	-195	-609	21	22
47796	195	64266	36	-19	48	-339	-195	-609	21	22
47801	186	64266	36	-19	48	-333	-192	-615	21	22
47807	174	64266	37	-19	46	-333	-192	-615	21	22
47812	178	64266	37	-19	46	-334	-201	-612	21	22
47818	174	64266	39	-19	46	-335	-198	-605	21	22
47824	174	64266	39	-19	46	-335	-198	-605	21	22
47830	174	64266	40	-20	44	-337	-199	-599	21	22
47836	170	64266	40	-20	44	-337	-199	-599	21	22
47841	174	64266	40	-19	46	-334	-200	-608	21	22
47847	168	64266	38	-19	49	-333	-202	-612	21	22
47853	170	64266	38	-19	49	-333	-202	-612	21	22
47858	170	64266	35	-20	51	-337	-201	-605	21	22
47864	166	64266	35	-20	51	-337	-201	-605	21	22
47870	165	64266	32	-20	52	-326	-200	-606	21	22
47876	161	64266	32	-20	52	-326	-200	-611	21	22
47882	161	64266	33	-21	51	-328	-204	-611	21	22
47887	174	64266	33	-21	51	-328	-204	-603	21	22
47893	165	64266	37	-21	50	-328	-204	-603	21	22
47898	165	64266	42	-20	49	-330	-202	-607	21	22
47904	174	64266	42	-20	49	-330	-202	-607	21	22
47909	157	64266	44	-20	48	-327	-203	-607	21	22
